# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²), Vx (m/s), Vy (m/s), Vz (m/s), X (m), Y (m), Z (m), e0, e1, e2, e3
3.166652,-0.004463,0.024466,0.105813,0.020668,-0.120620,-0.016865,24.232122,21.982619,130.790715,56.298173,53.271186,577.451865,0.977791,-0.074352,0.148808,0.127492
3.170348,-0.004389,0.024037,0.105751,0.019503,-0.111498,-0.016854,24.218994,21.973757,130.708535,56.387699,53.352407,577.935051,0.977759,-0.074336,0.148865,0.127681
3.174043,-0.004319,0.023643,0.105688,0.018239,-0.101728,-0.016842,24.205864,21.964899,130.626417,56.477176,53.433594,578.417933,0.977727,-0.074321,0.148921,0.127870
3.181434,-0.004195,0.022969,0.105564,0.015460,-0.080539,-0.016819,24.179594,21.947193,130.462372,56.655984,53.595871,579.382787,0.977663,-0.074289,0.149033,0.128247
3.188825,-0.004092,0.022456,0.105440,0.012424,-0.057721,-0.016795,24.153306,21.929496,130.298581,56.834599,53.758018,580.346429,0.977599,-0.074257,0.149142,0.128625
3.196216,-0.004011,0.022116,0.105316,0.009231,-0.033995,-0.016771,24.126994,21.911807,130.135046,57.013019,53.920033,581.308862,0.977535,-0.074224,0.149249,0.129001
3.203607,-0.003955,0.021952,0.105192,0.005976,-0.010047,-0.016747,24.100656,21.894125,129.971768,57.191244,54.081918,582.270087,0.977472,-0.074191,0.149356,0.129378
3.235543,-0.003961,0.023055,0.104659,-0.006936,0.082775,-0.016643,23.986624,21.817812,129.269158,57.959107,54.779914,586.409654,0.977196,-0.074047,0.149818,0.130998
3.258772,-0.004189,0.025435,0.104273,-0.012936,0.123249,-0.016567,23.903536,21.762423,128.761020,58.515331,55.286079,589.406554,0.976991,-0.073948,0.150174,0.132170
3.282002,-0.004516,0.028437,0.103889,-0.014727,0.131307,-0.016491,23.820603,21.707242,128.255213,59.069627,55.790960,592.391678,0.976780,-0.073856,0.150560,0.133336
3.299299,-0.004761,0.030602,0.103604,-0.013179,0.115297,-0.016435,23.759143,21.666362,127.879994,59.481134,56.166089,594.606930,0.976619,-0.073794,0.150869,0.134200
3.316597,-0.004964,0.032366,0.103320,-0.009692,0.084632,-0.016380,23.698080,21.625723,127.505931,59.891581,56.540512,596.815702,0.976454,-0.073737,0.151195,0.135060
3.333894,-0.005095,0.033519,0.103038,-0.004985,0.045031,-0.016324,23.637506,21.585363,127.132983,60.300975,56.914234,599.018014,0.976287,-0.073683,0.151533,0.135917
3.351192,-0.005140,0.033957,0.102756,0.000147,0.002837,-0.016269,23.577471,21.545304,126.761122,60.709326,57.287261,601.213884,0.976118,-0.073631,0.151877,0.136770
3.371449,-0.005084,0.033588,0.102427,0.005690,-0.041740,-0.016205,23.507847,21.498778,126.327014,61.186223,57.723228,603.777255,0.975920,-0.073570,0.152281,0.137767
3.391705,-0.004929,0.032431,0.102099,0.009840,-0.073850,-0.016142,23.438897,21.452645,125.894394,61.661717,58.158256,606.331849,0.975722,-0.073508,0.152677,0.138761
3.411962,-0.004707,0.030782,0.101773,0.012022,-0.088791,-0.016079,23.370502,21.406859,125.463292,62.135819,58.592352,608.877694,0.975525,-0.073443,0.153059,0.139752
3.432219,-0.004461,0.029004,0.101448,0.012080,-0.085362,-0.016016,23.302513,21.361359,125.033752,62.608541,59.025525,611.414822,0.975331,-0.073373,0.153424,0.140741
3.452476,-0.004232,0.027449,0.101124,0.010256,-0.065753,-0.015954,23.234778,21.316082,124.605818,63.079887,59.457778,613.943266,0.975139,-0.073299,0.153773,0.141727
3.472732,-0.004052,0.026401,0.100801,0.007095,-0.034847,-0.015892,23.167172,21.270975,124.179524,63.549863,59.889115,616.463057,0.974948,-0.073221,0.154108,0.142711
3.492989,-0.003943,0.026030,0.100480,0.003310,0.000905,-0.015830,23.099614,21.226002,123.754890,64.018470,60.319541,618.974230,0.974759,-0.073141,0.154435,0.143691
3.513246,-0.003911,0.026371,0.100160,-0.000360,0.034775,-0.015770,23.032081,21.181148,123.331914,64.485710,60.749056,621.476818,0.974568,-0.073061,0.154762,0.144668
3.533503,-0.003946,0.027329,0.099841,-0.003289,0.060973,-0.015709,22.964600,21.136422,122.910574,64.951582,61.177665,623.970854,0.974376,-0.072983,0.155095,0.145642
3.553759,-0.004031,0.028712,0.099524,-0.005056,0.075572,-0.015649,22.897245,21.091850,122.490830,65.416088,61.605369,626.456371,0.974182,-0.072907,0.155439,0.146611
3.576623,-0.004153,0.030467,0.099167,-0.005483,0.076476,-0.015582,22.821498,21.041775,122.018922,65.938741,62.087036,629.251581,0.973959,-0.072825,0.155844,0.147700
3.599487,-0.004269,0.032080,0.098811,-0.004360,0.062112,-0.015515,22.746187,20.992006,121.548911,66.459666,62.567563,632.036023,0.973732,-0.072748,0.156266,0.148783
3.622351,-0.004346,0.033247,0.098457,-0.002116,0.036866,-0.015449,22.671439,20.942594,121.080733,66.978876,63.046955,634.809740,0.973501,-0.072675,0.156704,0.149862
3.645215,-0.004367,0.033785,0.098105,0.000636,0.007080,-0.015383,22.597337,20.893574,120.614338,67.496384,63.525222,637.572773,0.973269,-0.072605,0.157151,0.150935
3.668079,-0.004325,0.033658,0.097754,0.003255,-0.020501,-0.015318,22.523899,20.844956,120.149702,68.012205,64.002372,640.325163,0.973035,-0.072536,0.157600,0.152005
3.690942,-0.004230,0.032977,0.097404,0.005211,-0.040213,-0.015253,22.451086,20.796725,119.686822,68.526354,64.478415,643.066949,0.972801,-0.072465,0.158045,0.153070
3.713806,-0.004099,0.031959,0.097056,0.006184,-0.048564,-0.015189,22.378810,20.748847,119.225716,69.038844,64.953360,645.798173,0.972568,-0.072393,0.158480,0.154132
3.736670,-0.003957,0.030874,0.096710,0.006102,-0.044766,-0.015125,22.306958,20.701274,118.766411,69.549686,65.427213,648.518874,0.972336,-0.072318,0.158903,0.155190
3.759534,-0.003826,0.029986,0.096365,0.005120,-0.030629,-0.015062,22.235416,20.653961,118.308935,70.058889,65.899982,651.229095,0.972106,-0.072240,0.159314,0.156245
3.782398,-0.003724,0.029492,0.096021,0.003557,-0.009940,-0.014999,22.164097,20.606866,117.853307,70.566460,66.371671,653.928878,0.971876,-0.072160,0.159718,0.157296
3.810758,-0.003651,0.029582,0.095597,0.001396,0.017757,-0.014922,22.075864,20.548720,117.290729,71.193781,66.955256,657.263209,0.971591,-0.072059,0.160214,0.158595
3.839118,-0.003639,0.030419,0.095175,-0.000361,0.039496,-0.014845,21.987884,20.490866,116.730978,71.818604,67.537196,660.581626,0.971303,-0.071960,0.160714,0.159886
3.867478,-0.003666,0.031723,0.094755,-0.001205,0.048689,-0.014769,21.900258,20.433338,116.173987,72.440937,68.117500,663.884207,0.971013,-0.071863,0.161229,0.161171
3.895838,-0.003704,0.033093,0.094337,-0.001008,0.043601,-0.014694,21.813143,20.376200,115.619667,73.060792,68.696178,667.171030,0.970718,-0.071772,0.161763,0.162448
3.924198,-0.003723,0.034149,0.093921,-0.000012,0.027463,-0.014620,21.726697,20.319511,115.067930,73.678184,69.273241,670.442170,0.970419,-0.071685,0.162313,0.163718
3.957338,-0.003700,0.034694,0.093438,0.001554,0.003064,-0.014534,21.626649,20.253890,114.426377,74.396551,69.945545,674.244909,0.970067,-0.071586,0.162969,0.165193
3.990478,-0.003625,0.034462,0.092958,0.002870,-0.017066,-0.014449,21.527669,20.188948,113.788204,75.111620,70.615686,678.026442,0.969712,-0.071488,0.163627,0.166659
4.023618,-0.003514,0.033721,0.092480,0.003481,-0.025415,-0.014365,21.429650,20.124643,113.153409,75.823425,71.283685,681.786882,0.969358,-0.071388,0.164275,0.168118
4.056758,-0.003395,0.032910,0.092006,0.003305,-0.020053,-0.014281,21.332408,20.060900,112.522021,76.531994,71.949562,685.526341,0.969005,-0.071286,0.164910,0.169570
4.089899,-0.003294,0.032448,0.091534,0.002581,-0.004613,-0.014199,21.235757,19.997639,111.894072,77.237352,72.613336,689.244933,0.968653,-0.071180,0.165534,0.171013
4.127505,-0.003214,0.032636,0.091002,0.001557,0.016501,-0.014107,21.126659,19.926374,111.185675,78.033891,73.364025,693.439488,0.968252,-0.071060,0.166236,0.172642
4.165111,-0.003170,0.033546,0.090473,0.000850,0.031003,-0.014015,21.018165,19.855651,110.481661,78.826339,74.112045,697.607484,0.967849,-0.070941,0.166947,0.174260
4.195150,-0.003148,0.034548,0.090053,0.000750,0.032764,-0.013943,20.932020,19.799576,109.922371,79.456423,74.707660,700.917909,0.967523,-0.070849,0.167529,0.175543
4.225190,-0.003125,0.035483,0.089635,0.001023,0.025916,-0.013872,20.846457,19.743921,109.365731,80.083927,75.301595,704.211574,0.967193,-0.070761,0.168125,0.176819
4.255230,-0.003088,0.036111,0.089219,0.001496,0.013702,-0.013801,20.761577,19.688725,108.811673,80.708871,75.893866,707.488556,0.966861,-0.070676,0.168733,0.178088
4.285269,-0.003036,0.036326,0.088806,0.001962,0.000841,-0.013731,20.677422,19.634005,108.260150,81.331275,76.484485,710.748933,0.966527,-0.070592,0.169346,0.179350
4.315309,-0.002970,0.036182,0.088395,0.002274,-0.008317,-0.013661,20.593975,19.579752,107.711139,81.951162,77.073468,713.992779,0.966191,-0.070508,0.169959,0.180605
4.347054,-0.002893,0.035821,0.087962,0.002388,-0.011584,-0.013588,20.506483,19.522896,107.133698,82.603521,77.694117,717.402866,0.965837,-0.070418,0.170603,0.181925
4.378798,-0.002816,0.035472,0.087532,0.002313,-0.008114,-0.013516,20.419605,19.466486,106.559071,83.253112,78.312969,720.794666,0.965483,-0.070327,0.171239,0.183237
4.410543,-0.002744,0.035314,0.087104,0.002130,0.000208,-0.013445,20.333260,19.410488,105.987260,83.899954,78.930037,724.168269,0.965128,-0.070236,0.171871,0.184543
4.442288,-0.002678,0.035453,0.086678,0.001935,0.010279,-0.013374,20.247394,19.354877,105.418256,84.544063,79.545334,727.523765,0.964773,-0.070144,0.172502,0.185842
4.474033,-0.002618,0.035896,0.086255,0.001805,0.018821,-0.013304,20.161993,19.299645,104.852033,85.185454,80.158871,730.861243,0.964416,-0.070053,0.173136,0.187133
4.505777,-0.002561,0.036560,0.085833,0.001772,0.023353,-0.013235,20.077083,19.244799,104.288550,85.824141,80.770661,734.180789,0.964057,-0.069963,0.173778,0.188417
4.537522,-0.002505,0.037303,0.085414,0.001827,0.022846,-0.013166,19.992714,19.190358,103.727755,86.460142,81.380716,737.482490,0.963696,-0.069876,0.174430,0.189693
4.569267,-0.002447,0.037971,0.084998,0.001927,0.017883,-0.013098,19.908945,19.136343,103.169594,87.093474,81.989050,740.766431,0.963331,-0.069791,0.175092,0.190962
4.601011,-0.002385,0.038444,0.084583,0.002025,0.010330,-0.013031,19.825823,19.082772,102.614019,87.724157,82.595677,744.032694,0.962964,-0.069708,0.175763,0.192222
4.632756,-0.002321,0.038671,0.084170,0.002087,0.002658,-0.012964,19.743366,19.029651,102.060989,88.352212,83.200609,747.281362,0.962596,-0.069626,0.176438,0.193476
4.668751,-0.002246,0.038675,0.083705,0.002101,-0.003324,-0.012890,19.650656,18.969951,101.436963,89.061209,83.884511,750.943833,0.962176,-0.069534,0.177205,0.194888
4.704747,-0.002170,0.038532,0.083242,0.002077,-0.004645,-0.012815,19.558728,18.910795,100.816163,89.766882,84.566273,754.583900,0.961756,-0.069441,0.177971,0.196292
4.740742,-0.002094,0.038411,0.082782,0.002057,-0.001255,-0.012742,19.467508,18.852148,100.198580,90.469260,85.245914,758.201680,0.961336,-0.069348,0.178733,0.197687
4.776737,-0.002018,0.038463,0.082325,0.002082,0.005237,-0.012670,19.376925,18.793981,99.584204,91.168365,85.923454,761.797287,0.960914,-0.069255,0.179494,0.199074
4.827656,-0.001909,0.038954,0.081682,0.002200,0.015112,-0.012568,19.249802,18.712480,98.720535,92.151777,86.878346,766.846002,0.960316,-0.069124,0.180574,0.201021
4.878575,-0.001794,0.039870,0.081045,0.002356,0.020142,-0.012468,19.123870,18.631888,97.863129,93.128749,87.829112,771.850900,0.959713,-0.068996,0.181669,0.202949
4.916218,-0.001705,0.040619,0.080577,0.002417,0.018060,-0.012396,19.031604,18.572918,97.233213,93.846884,88.529356,775.522865,0.959263,-0.068905,0.182493,0.204362
4.953861,-0.001614,0.041224,0.080112,0.002385,0.012240,-0.012324,18.940123,18.514492,96.606558,94.561561,89.227389,779.171181,0.958810,-0.068817,0.183329,0.205765
4.991503,-0.001617,0.041650,0.079649,-0.002837,0.009847,-0.012252,18.849476,18.456660,95.983096,95.272809,89.923234,782.795968,0.958354,-0.068731,0.184175,0.207158
4.998204,-0.001586,0.041672,0.079567,0.007863,-0.000212,-0.012264,18.833437,18.446461,95.872433,95.399065,90.046877,783.438774,0.958273,-0.068716,0.184326,0.207405
5.004905,-0.001487,0.041628,0.079485,0.019952,-0.011385,-0.012277,18.817434,18.436325,95.761859,95.525213,90.170451,784.080839,0.958191,-0.068700,0.184477,0.207651
5.011606,-0.001313,0.041515,0.079403,0.031502,-0.022036,-0.012287,18.801469,18.426253,95.651373,95.651254,90.293958,784.722163,0.958110,-0.068684,0.184628,0.207898
5.025008,-0.000755,0.041094,0.079238,0.052580,-0.041403,-0.012298,18.769647,18.406298,95.430664,95.903016,90.540771,786.002592,0.957948,-0.068651,0.184928,0.208389
5.038410,0.000062,0.040436,0.079073,0.070218,-0.057507,-0.012299,18.737966,18.386580,95.210311,96.154352,90.787317,787.280065,0.957786,-0.068612,0.185226,0.208879
5.051812,0.001091,0.039584,0.078908,0.083680,-0.069671,-0.012293,18.706417,18.367075,94.990320,96.405264,91.033601,788.554587,0.957626,-0.068566,0.185520,0.209367
5.065214,0.002274,0.038595,0.078743,0.092526,-0.077490,-0.012282,18.674989,18.347747,94.770702,96.655754,91.279624,789.826163,0.957468,-0.068513,0.185809,0.209853
5.091060,0.004756,0.036520,0.078426,0.096141,-0.079931,-0.012252,18.614677,18.310836,94.348236,97.137661,91.753376,792.270215,0.957167,-0.068383,0.186353,0.210783
5.116907,0.007127,0.034574,0.078110,0.083030,-0.066675,-0.012214,18.554693,18.274179,93.927268,97.618015,92.226177,794.703366,0.956873,-0.068217,0.186878,0.211705
5.142754,0.008984,0.033134,0.077795,0.057252,-0.041560,-0.012173,18.494964,18.237524,93.507866,98.096821,92.698032,797.125657,0.956584,-0.068020,0.187386,0.212620
5.168601,0.010064,0.032446,0.077481,0.024637,-0.010119,-0.012128,18.435443,18.200696,93.090076,98.574086,93.168938,799.537128,0.956300,-0.067803,0.187885,0.213528
5.194447,0.010268,0.032598,0.077168,-0.008536,0.021679,-0.012083,18.376109,18.163618,92.673909,99.049815,93.638889,801.937822,0.956016,-0.067578,0.188382,0.214430
5.232017,0.009162,0.034161,0.076715,-0.046638,0.057936,-0.012016,18.290220,18.109333,92.071829,99.738588,94.320275,805.408245,0.955600,-0.067262,0.189116,0.215734
5.269587,0.006999,0.036722,0.076265,-0.062450,0.072536,-0.011949,18.204855,18.054914,91.472975,100.424143,94.999617,808.856109,0.955173,-0.066988,0.189880,0.217033
5.299564,0.005157,0.038858,0.075908,-0.057619,0.067269,-0.011895,18.137228,18.011773,90.997309,100.968857,95.540203,811.591073,0.954823,-0.066808,0.190518,0.218067
5.329541,0.003679,0.040625,0.075552,-0.040674,0.050291,-0.011843,18.070110,17.969167,90.523444,101.511552,96.079503,814.311806,0.954466,-0.066661,0.191178,0.219099
5.359518,0.002833,0.041764,0.075198,-0.016953,0.026836,-0.011791,18.003547,17.927269,90.051306,102.052243,96.617537,817.018358,0.954102,-0.066535,0.191854,0.220126
5.389496,0.002717,0.042184,0.074845,0.007894,0.002451,-0.011738,17.937550,17.886152,89.580851,102.590947,97.154328,819.710783,0.953736,-0.066418,0.192539,0.221149
5.419473,0.003284,0.041935,0.074494,0.028937,-0.018024,-0.011687,17.872108,17.845798,89.112069,103.127681,97.689897,822.389130,0.953369,-0.066300,0.193224,0.222166
5.449450,0.004372,0.041184,0.074145,0.042502,-0.030981,-0.011636,17.807187,17.806114,88.644974,103.662462,98.224267,825.053449,0.953004,-0.066168,0.193905,0.223176
5.483485,0.005921,0.040038,0.073749,0.046460,-0.034249,-0.011578,17.734048,17.761682,88.116729,104.267290,98.829547,828.061519,0.952594,-0.065995,0.194666,0.224312
5.517521,0.007405,0.038981,0.073356,0.038703,-0.025830,-0.011521,17.661440,17.717664,87.590762,104.869638,99.433323,831.051649,0.952189,-0.065794,0.195414,0.225438
5.551556,0.008465,0.038369,0.072965,0.022710,-0.009235,-0.011465,17.589293,17.673827,87.067125,105.469524,100.035605,834.023917,0.951788,-0.065569,0.196152,0.226553
5.585591,0.008902,0.038399,0.072576,0.003754,0.010215,-0.011409,17.517569,17.630028,86.545841,106.066960,100.636396,836.978403,0.951388,-0.065332,0.196887,0.227659
5.619627,0.008713,0.039068,0.072189,-0.012909,0.027198,-0.011353,17.446262,17.586246,86.026890,106.661963,101.235696,839.915187,0.950987,-0.065095,0.197628,0.228758
5.653662,0.008060,0.040209,0.071803,-0.023506,0.037886,-0.011298,17.375397,17.542563,85.510219,107.254546,101.833506,842.834347,0.950582,-0.064872,0.198382,0.229851
5.699676,0.006869,0.042058,0.071285,-0.025334,0.039454,-0.011224,17.280366,17.483914,84.815207,108.051859,102.639349,846.752968,0.950025,-0.064600,0.199428,0.231320
5.736575,0.006051,0.043390,0.070872,-0.017847,0.031518,-0.011166,17.204865,17.437461,84.260642,108.688099,103.283635,849.872361,0.949571,-0.064409,0.200289,0.232491
5.773475,0.005613,0.044322,0.070461,-0.005745,0.018886,-0.011108,17.130033,17.391689,83.708462,109.321566,103.926220,852.971336,0.949111,-0.064235,0.201167,0.233655
5.810374,0.005650,0.044761,0.070052,0.007110,0.005583,-0.011051,17.055881,17.346661,83.158617,109.952284,104.567131,856.049978,0.948649,-0.064068,0.202055,0.234812
5.847273,0.006118,0.044756,0.069645,0.017225,-0.004739,-0.010994,16.982394,17.302358,82.611085,110.580278,105.206393,859.108374,0.948185,-0.063899,0.202947,0.235959
5.884173,0.006870,0.044466,0.069241,0.022303,-0.009679,-0.010938,16.909540,17.258687,82.065870,111.205573,105.844032,862.146609,0.947722,-0.063720,0.203837,0.237097
5.921072,0.007701,0.044109,0.068838,0.021699,-0.008581,-0.010882,16.837277,17.215518,81.522988,111.828190,106.480070,865.164769,0.947261,-0.063527,0.204724,0.238224
5.965380,0.008531,0.043879,0.068358,0.014833,-0.000761,-0.010816,16.751226,17.164163,80.874214,112.572308,107.241717,868.762506,0.946709,-0.063276,0.205786,0.239565
6.009688,0.008968,0.044090,0.067880,0.004766,0.010393,-0.010750,16.665917,17.113181,80.228837,113.312629,108.001097,872.331573,0.946158,-0.063014,0.206849,0.240891
6.053996,0.008960,0.044790,0.067405,-0.004293,0.020354,-0.010685,16.581331,17.062518,79.586828,114.049187,108.758226,875.872119,0.945605,-0.062751,0.207921,0.242205
6.098304,0.008630,0.045844,0.066933,-0.009216,0.025756,-0.010621,16.497484,17.012231,78.948118,114.782013,109.513117,879.384292,0.945047,-0.062500,0.209010,0.243508
6.142612,0.008199,0.047009,0.066464,-0.008911,0.025427,-0.010558,16.414408,16.962450,78.312614,115.511140,110.265790,882.868237,0.944482,-0.062265,0.210120,0.244801
6.186920,0.007891,0.048043,0.065997,-0.004329,0.020428,-0.010495,16.332135,16.913313,77.680221,116.236605,111.016272,886.324093,0.943911,-0.062047,0.211249,0.246084
6.231228,0.007848,0.048788,0.065534,0.002266,0.013269,-0.010433,16.250683,16.864909,77.050862,116.958442,111.764592,889.751997,0.943335,-0.061840,0.212395,0.247355
6.275536,0.008097,0.049216,0.065073,0.008321,0.006787,-0.010371,16.170048,16.817259,76.424486,117.676688,112.510784,893.152082,0.942756,-0.061635,0.213553,0.248615
6.319845,0.008565,0.049415,0.064615,0.011920,0.003112,-0.010310,16.090208,16.770313,75.801067,118.391379,113.254881,896.524478,0.942175,-0.061426,0.214717,0.249862
6.380097,0.009315,0.049582,0.063996,0.011540,0.004095,-0.010228,15.982853,16.707441,74.958034,119.357615,114.263437,901.066265,0.941385,-0.061129,0.216307,0.251537
6.440350,0.009887,0.049984,0.063382,0.006647,0.010176,-0.010147,15.876823,16.645462,74.120434,120.317423,115.268234,905.557421,0.940593,-0.060816,0.217907,0.253188
6.488222,0.010087,0.050615,0.062898,0.002299,0.015499,-0.010084,15.793488,16.596749,73.458781,121.075485,116.063923,909.089881,0.939961,-0.060566,0.219191,0.254484
6.536094,0.010099,0.051476,0.062417,-0.000523,0.019021,-0.010021,15.710954,16.548513,72.800472,121.829576,116.857289,912.590746,0.939324,-0.060320,0.220491,0.255766
6.583966,0.010042,0.052433,0.061938,-0.001108,0.019890,-0.009959,15.629233,16.500820,72.145430,122.579735,117.648359,916.060176,0.938682,-0.060084,0.221810,0.257035
6.631839,0.010024,0.053354,0.061463,0.000178,0.018534,-0.009897,15.548338,16.453736,71.493582,123.326001,118.437160,919.498325,0.938034,-0.059858,0.223150,0.258292
6.679711,0.010102,0.054166,0.060991,0.002388,0.016113,-0.009836,15.468273,16.407294,70.844866,124.068415,119.223723,922.905342,0.937381,-0.059637,0.224507,0.259536
6.727583,0.010284,0.054860,0.060521,0.004653,0.013720,-0.009776,15.389031,16.361495,70.199232,124.807016,120.008078,926.281378,0.936723,-0.059421,0.225879,0.260766
6.775455,0.010552,0.055468,0.060055,0.006447,0.012030,-0.009716,15.310595,16.316320,69.556642,125.541843,120.790256,929.626579,0.936062,-0.059205,0.227266,0.261982
6.823328,0.010879,0.056033,0.059591,0.007467,0.011362,-0.009657,15.232949,16.271739,68.917060,126.272934,121.570286,932.941090,0.935397,-0.058989,0.228667,0.263185
6.871200,0.011235,0.056592,0.059130,0.007540,0.011800,-0.009598,15.156077,16.227727,68.280451,127.000326,122.348195,936.225055,0.934728,-0.058771,0.230081,0.264373
6.939956,0.011716,0.057478,0.058473,0.006169,0.014019,-0.009515,15.046996,16.165439,67.371263,128.038642,123.461805,940.888472,0.933762,-0.058456,0.232135,0.266056
7.008712,0.012078,0.058538,0.057822,0.004053,0.016934,-0.009433,14.939448,16.104165,66.468040,129.069512,124.571168,945.489584,0.932788,-0.058139,0.234222,0.267710
7.077469,0.012300,0.059779,0.057176,0.002701,0.018939,-0.009352,14.833410,16.043868,65.570665,130.093038,125.676352,950.028794,0.931803,-0.057829,0.236344,0.269336
7.146225,0.012469,0.061110,0.056536,0.003014,0.019095,-0.009271,14.728870,15.984576,64.679001,131.109326,126.777424,954.506502,0.930806,-0.057529,0.238507,0.270935
7.214981,0.012712,0.062400,0.055901,0.004642,0.017772,-0.009192,14.625822,15.926352,63.792903,132.118476,127.874456,958.923094,0.929797,-0.057241,0.240711,0.272508
7.283737,0.013102,0.063569,0.055272,0.006362,0.016314,-0.009114,14.524255,15.869227,62.912239,133.120593,128.967522,963.278949,0.928777,-0.056959,0.242954,0.274053
7.299270,0.013204,0.063820,0.055130,0.006621,0.016134,-0.009096,14.501513,15.856469,62.714032,133.346015,129.213912,964.254596,0.928545,-0.056896,0.243466,0.274398
7.314803,0.013309,0.064069,0.054989,0.006835,0.016013,-0.009078,14.478844,15.843764,62.516097,133.571084,129.460105,965.227166,0.928312,-0.056832,0.243979,0.274741
7.330335,0.013417,0.064317,0.054848,0.007001,0.015953,-0.009061,14.456248,15.831110,62.318432,133.795801,129.706100,966.196664,0.928079,-0.056769,0.244495,0.275084
7.345868,0.013526,0.064565,0.054708,0.007115,0.015958,-0.009043,14.433725,15.818508,62.121036,134.020169,129.951899,967.163093,0.927845,-0.056705,0.245012,0.275424
7.361400,0.013637,0.064814,0.054567,0.007177,0.016028,-0.009026,14.411275,15.805956,61.923908,134.244186,130.197503,968.126459,0.927611,-0.056642,0.245531,0.275764
7.392465,0.013861,0.065316,0.054287,0.007149,0.016355,-0.008991,14.366591,15.781001,61.530452,134.691179,130.688128,970.044015,0.927141,-0.056515,0.246575,0.276438
7.423530,0.014081,0.065831,0.054009,0.006948,0.016899,-0.008957,14.322192,15.756238,61.138056,135.136787,131.177981,971.949365,0.926669,-0.056388,0.247627,0.277106
7.454595,0.014293,0.066366,0.053731,0.006620,0.017603,-0.008922,14.278076,15.731663,60.746711,135.581021,131.667067,973.842541,0.926194,-0.056261,0.248686,0.277769
7.485660,0.014493,0.066925,0.053454,0.006222,0.018399,-0.008888,14.234240,15.707272,60.356409,136.023889,132.155393,975.723576,0.925717,-0.056134,0.249754,0.278426
7.554904,0.014898,0.068255,0.052841,0.005358,0.020163,-0.008812,14.137530,15.653554,59.490137,137.006162,133.241155,979.872848,0.924645,-0.055855,0.252164,0.279870
7.624148,0.015257,0.069690,0.052234,0.004900,0.021446,-0.008737,14.042184,15.600723,58.628894,137.981786,134.323229,983.962310,0.923559,-0.055581,0.254618,0.281285
7.693391,0.015603,0.071192,0.051632,0.005071,0.021963,-0.008662,13.948185,15.548783,57.772569,138.950855,135.401675,987.992306,0.922457,-0.055316,0.257119,0.282673
7.762635,0.015976,0.072710,0.051034,0.005794,0.021800,-0.008588,13.855522,15.497743,56.921051,139.913461,136.476556,991.963175,0.921340,-0.055058,0.259668,0.284032
7.839358,0.016456,0.074369,0.050379,0.006904,0.021245,-0.008507,13.754389,15.442245,55.983036,140.972612,137.663458,996.294325,0.920084,-0.054781,0.262550,0.285506
7.916081,0.017019,0.075990,0.049729,0.007820,0.020956,-0.008426,13.654852,15.387846,55.050657,142.024066,138.846144,1000.553725,0.918808,-0.054510,0.265490,0.286945
7.992805,0.017636,0.077612,0.049085,0.008130,0.021472,-0.008347,13.556881,15.334504,54.123794,143.067943,140.024697,1004.741803,0.917512,-0.054241,0.268490,0.288347
8.008149,0.017808,0.077945,0.048958,0.012658,0.021890,-0.008331,13.537481,15.323944,53.939073,143.275820,140.259919,1005.570897,0.917251,-0.054188,0.269097,0.288623
8.023494,0.017842,0.078276,0.048830,-0.002184,0.021527,-0.008323,13.518191,15.313357,53.754560,143.483400,140.494978,1006.397159,0.916988,-0.054134,0.269706,0.288898
8.038839,0.017690,0.078604,0.048702,-0.015989,0.021265,-0.008313,13.499019,15.302728,53.570255,143.690686,140.729875,1007.220591,0.916725,-0.054083,0.270318,0.289172
8.057721,0.017250,0.079004,0.048545,-0.031609,0.021071,-0.008300,13.475591,15.289594,53.343740,143.945359,141.018705,1008.229993,0.916400,-0.054022,0.271072,0.289508
8.076604,0.016536,0.079402,0.048389,-0.045237,0.021022,-0.008285,13.452338,15.276401,53.117537,144.199592,141.307286,1009.235119,0.916073,-0.053968,0.271828,0.289843
8.095486,0.015581,0.079800,0.048232,-0.056449,0.021117,-0.008270,13.429253,15.263161,52.891644,144.453388,141.595617,1010.235977,0.915744,-0.053923,0.272585,0.290179
8.114369,0.014433,0.080200,0.048076,-0.064973,0.021347,-0.008253,13.406320,15.249891,52.666061,144.706749,141.883699,1011.232573,0.915414,-0.053888,0.273343,0.290516
8.153508,0.011671,0.081050,0.047754,-0.073550,0.022193,-0.008217,13.359209,15.222377,52.199464,145.230542,142.480035,1013.284764,0.914722,-0.053855,0.274911,0.291219
8.192648,0.008792,0.081941,0.047433,-0.069918,0.023402,-0.008180,13.312557,15.195002,51.734204,145.752502,143.075295,1015.318719,0.914022,-0.053881,0.276478,0.291929
8.231787,0.006267,0.082883,0.047114,-0.055921,0.024776,-0.008142,13.266228,15.167947,51.270282,146.272642,143.669490,1017.334491,0.913312,-0.053962,0.278044,0.292647
8.270927,0.004459,0.083879,0.046796,-0.034657,0.026123,-0.008103,13.220113,15.141360,50.807698,146.790974,144.262634,1019.332130,0.912593,-0.054090,0.279613,0.293369
8.310066,0.003579,0.084926,0.046479,-0.009800,0.027292,-0.008064,13.174144,15.115332,50.346444,147.307503,144.854749,1021.311689,0.911866,-0.054250,0.281192,0.294091
