# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²), Vx (m/s), Vy (m/s), Vz (m/s), X (m), Y (m), Z (m), e0, e1, e2, e3
14.757480,-0.310088,0.048462,0.018616,0.135750,-0.014270,0.003038,-4.753956,12.042952,-13.716508,-109.173270,236.515474,1154.052469,0.456543,-0.850631,-0.190919,0.177600
14.764961,-0.309076,0.048355,0.018639,0.135021,-0.014198,0.003055,-4.752354,12.040559,-13.788284,-109.208825,236.605550,1153.949597,0.455580,-0.851205,-0.190983,0.177257
14.772441,-0.308068,0.048250,0.018662,0.134278,-0.014122,0.003071,-4.750751,12.038163,-13.860045,-109.244368,236.695608,1153.846188,0.454620,-0.851775,-0.191046,0.176914
14.800000,-0.304407,0.047864,0.018747,0.131426,-0.013824,0.003131,-4.744834,12.029320,-14.124314,-109.375213,237.027247,1153.460576,0.451102,-0.853852,-0.191270,0.175659
14.827559,-0.300826,0.047488,0.018835,0.128417,-0.013496,0.003190,-4.738897,12.020446,-14.388393,-109.505894,237.358642,1153.067683,0.447618,-0.855890,-0.191483,0.174416
14.850000,-0.297972,0.047188,0.018907,0.125869,-0.013209,0.003237,-4.734048,12.013198,-14.603285,-109.612185,237.628310,1152.742383,0.444805,-0.857522,-0.191649,0.173412
14.872441,-0.295177,0.046895,0.018980,0.123253,-0.012907,0.003284,-4.729186,12.005931,-14.818046,-109.718367,237.897816,1152.412263,0.442013,-0.859130,-0.191808,0.172415
14.894882,-0.292441,0.046609,0.019054,0.120584,-0.012593,0.003329,-4.724314,11.998648,-15.032677,-109.824439,238.167158,1152.077324,0.439242,-0.860714,-0.191960,0.171426
14.900000,-0.291825,0.046545,0.019071,0.119969,-0.012519,0.003340,-4.723201,11.996984,-15.081611,-109.848616,238.228565,1152.000258,0.438613,-0.861072,-0.191994,0.171201
14.905118,-0.291213,0.046481,0.019088,0.119353,-0.012446,0.003350,-4.722088,11.995320,-15.130537,-109.872788,238.289964,1151.922942,0.437985,-0.861428,-0.192027,0.170976
14.910236,-0.290603,0.046417,0.019105,0.118736,-0.012372,0.003361,-4.720974,11.993655,-15.179457,-109.896954,238.351354,1151.845376,0.437358,-0.861784,-0.192060,0.170752
14.915355,-0.289997,0.046354,0.019123,0.118118,-0.012297,0.003371,-4.719860,11.991989,-15.228370,-109.921114,238.412736,1151.767559,0.436732,-0.862138,-0.192093,0.170529
14.950000,-0.285977,0.045937,0.019241,0.113915,-0.011784,0.003440,-4.712305,11.980693,-15.559285,-110.084504,238.828007,1151.234233,0.432523,-0.864506,-0.192306,0.169024
14.984645,-0.282103,0.045538,0.019361,0.109733,-0.011262,0.003507,-4.704727,11.969361,-15.889882,-110.247633,239.242887,1150.689448,0.428360,-0.866821,-0.192503,0.167536
15.000000,-0.280432,0.045366,0.019415,0.107903,-0.011031,0.003536,-4.701361,11.964328,-16.036299,-110.319846,239.426633,1150.444341,0.426529,-0.867831,-0.192586,0.166881
15.015355,-0.278789,0.045199,0.019470,0.106095,-0.010802,0.003565,-4.697991,11.959287,-16.182652,-110.392008,239.610302,1150.196986,0.424707,-0.868832,-0.192666,0.166229
15.030709,-0.277174,0.045035,0.019524,0.104316,-0.010575,0.003594,-4.694616,11.954239,-16.328943,-110.464118,239.793894,1149.947385,0.422894,-0.869822,-0.192743,0.165580
15.046064,-0.275586,0.044874,0.019580,0.102569,-0.010351,0.003622,-4.691237,11.949184,-16.475170,-110.536176,239.977407,1149.695537,0.421089,-0.870804,-0.192817,0.164934
15.050000,-0.275183,0.044833,0.019594,0.102128,-0.010294,0.003630,-4.690370,11.947887,-16.512646,-110.554640,240.024439,1149.630614,0.420628,-0.871054,-0.192836,0.164769
15.053936,-0.274782,0.044793,0.019608,0.101689,-0.010238,0.003637,-4.689503,11.946590,-16.550117,-110.573100,240.071465,1149.565544,0.420167,-0.871303,-0.192855,0.164604
15.057872,-0.274382,0.044753,0.019623,0.101253,-0.010181,0.003644,-4.688635,11.945292,-16.587584,-110.591557,240.118486,1149.500327,0.419706,-0.871552,-0.192873,0.164439
15.061808,-0.273984,0.044713,0.019637,0.100820,-0.010125,0.003651,-4.687767,11.943994,-16.625047,-110.610010,240.165502,1149.434961,0.419247,-0.871800,-0.192891,0.164275
15.100000,-0.270212,0.044336,0.019778,0.096779,-0.009602,0.003720,-4.679329,11.931369,-16.988324,-110.788882,240.621421,1148.793087,0.414814,-0.874179,-0.193057,0.162687
15.138192,-0.266587,0.043979,0.019921,0.093087,-0.009124,0.003787,-4.670860,11.918695,-17.351212,-110.967431,241.076856,1148.137347,0.410429,-0.876503,-0.193207,0.161115
15.150000,-0.265494,0.043872,0.019966,0.092028,-0.008986,0.003807,-4.668235,11.914765,-17.463336,-111.022572,241.217574,1147.931793,0.409083,-0.877211,-0.193250,0.160632
15.161808,-0.264413,0.043767,0.020011,0.091011,-0.008855,0.003827,-4.665606,11.910831,-17.575423,-111.077681,241.358246,1147.724916,0.407741,-0.877915,-0.193292,0.160151
15.173617,-0.263345,0.043663,0.020056,0.090038,-0.008730,0.003847,-4.662974,11.906891,-17.687473,-111.132759,241.498872,1147.516715,0.406404,-0.878613,-0.193332,0.159672
15.185425,-0.262287,0.043560,0.020102,0.089110,-0.008611,0.003867,-4.660339,11.902945,-17.799486,-111.187806,241.639451,1147.307191,0.405071,-0.879306,-0.193371,0.159193
15.200000,-0.260996,0.043436,0.020159,0.088031,-0.008474,0.003891,-4.657081,11.898067,-17.937687,-111.255705,241.812896,1147.046765,0.403431,-0.880156,-0.193417,0.158605
15.214575,-0.259720,0.043313,0.020215,0.087025,-0.008348,0.003915,-4.653817,11.893181,-18.075833,-111.323556,241.986269,1146.784325,0.401798,-0.880998,-0.193460,0.158019
15.229149,-0.258459,0.043192,0.020273,0.086096,-0.008233,0.003938,-4.650548,11.888285,-18.213924,-111.391359,242.159570,1146.519872,0.400172,-0.881834,-0.193502,0.157435
15.243724,-0.257210,0.043073,0.020330,0.085246,-0.008130,0.003962,-4.647272,11.883379,-18.351959,-111.459115,242.332801,1146.253406,0.398552,-0.882662,-0.193541,0.156853
15.250000,-0.256676,0.043022,0.020355,0.084905,-0.008089,0.003972,-4.645860,11.881263,-18.411387,-111.488279,242.407379,1146.138035,0.397856,-0.883017,-0.193557,0.156603
15.256276,-0.256145,0.042972,0.020380,0.084579,-0.008050,0.003982,-4.644446,11.879145,-18.470804,-111.517433,242.481944,1146.022291,0.397162,-0.883370,-0.193573,0.156354
15.262553,-0.255615,0.042921,0.020405,0.084269,-0.008014,0.003991,-4.643031,11.877026,-18.530211,-111.546580,242.556496,1145.906174,0.396468,-0.883722,-0.193588,0.156105
15.268829,-0.255087,0.042871,0.020430,0.083973,-0.007981,0.004001,-4.641614,11.874904,-18.589608,-111.575717,242.631035,1145.789685,0.395776,-0.884073,-0.193603,0.155856
15.275106,-0.254561,0.042821,0.020455,0.083693,-0.007949,0.004011,-4.640197,11.872781,-18.648995,-111.604845,242.705560,1145.672822,0.395085,-0.884423,-0.193618,0.155607
15.300000,-0.252490,0.042624,0.020556,0.082737,-0.007849,0.004049,-4.634561,11.864338,-18.884444,-111.720289,243.001020,1145.205637,0.392355,-0.885797,-0.193672,0.154626
15.324894,-0.250439,0.042430,0.020657,0.082030,-0.007788,0.004087,-4.628904,11.855861,-19.119738,-111.835593,243.296269,1144.732592,0.389643,-0.887152,-0.193720,0.153651
15.349789,-0.248403,0.042236,0.020759,0.081571,-0.007767,0.004124,-4.623223,11.847348,-19.354877,-111.950756,243.591307,1144.253692,0.386950,-0.888488,-0.193762,0.152682
15.350000,-0.248386,0.042235,0.020760,0.081568,-0.007767,0.004124,-4.623175,11.847276,-19.356872,-111.951733,243.593811,1144.249601,0.386927,-0.888499,-0.193763,0.152674
15.350211,-0.248369,0.042233,0.020761,0.081566,-0.007767,0.004124,-4.623127,11.847203,-19.358868,-111.952710,243.596314,1144.245510,0.386904,-0.888511,-0.193763,0.152665
15.350423,-0.248352,0.042231,0.020762,0.081563,-0.007767,0.004125,-4.623078,11.847131,-19.360863,-111.953687,243.598818,1144.241419,0.386881,-0.888522,-0.193763,0.152657
15.350634,-0.248334,0.042230,0.020763,0.081560,-0.007767,0.004125,-4.623030,11.847059,-19.362859,-111.954664,243.601322,1144.237327,0.386859,-0.888533,-0.193764,0.152649
15.352747,-0.248162,0.042213,0.020771,0.081533,-0.007767,0.004128,-4.622547,11.846334,-19.382813,-111.964434,243.626358,1144.196385,0.386631,-0.888646,-0.193767,0.152567
15.354861,-0.247990,0.042197,0.020780,0.081508,-0.007768,0.004131,-4.622063,11.845609,-19.402766,-111.974203,243.651393,1144.155401,0.386403,-0.888758,-0.193770,0.152485
15.356974,-0.247817,0.042181,0.020789,0.081485,-0.007769,0.004134,-4.621579,11.844884,-19.422718,-111.983970,243.676426,1144.114375,0.386176,-0.888870,-0.193773,0.152403
15.378108,-0.246096,0.042016,0.020876,0.081351,-0.007793,0.004165,-4.616732,11.837618,-19.622177,-112.081589,243.926675,1143.701796,0.383907,-0.889985,-0.193803,0.151587
15.399241,-0.244376,0.041851,0.020965,0.081390,-0.007846,0.004195,-4.611865,11.830322,-19.821527,-112.179106,244.176769,1143.285002,0.381652,-0.891087,-0.193828,0.150774
15.400000,-0.244314,0.041845,0.020968,0.081394,-0.007848,0.004196,-4.611690,11.830059,-19.828682,-112.182605,244.185744,1143.269961,0.381571,-0.891126,-0.193829,0.150745
15.400759,-0.244253,0.041839,0.020971,0.081399,-0.007850,0.004197,-4.611515,11.829797,-19.835836,-112.186104,244.194720,1143.254915,0.381491,-0.891166,-0.193830,0.150716
15.401517,-0.244191,0.041833,0.020974,0.081404,-0.007853,0.004198,-4.611340,11.829534,-19.842990,-112.189602,244.203695,1143.239863,0.381410,-0.891205,-0.193831,0.150687
15.409104,-0.243573,0.041773,0.021006,0.081466,-0.007880,0.004209,-4.609587,11.826906,-19.914526,-112.224582,244.293434,1143.089045,0.380604,-0.891597,-0.193839,0.150397
15.416691,-0.242955,0.041713,0.021038,0.081550,-0.007911,0.004219,-4.607832,11.824275,-19.986047,-112.259547,244.383153,1142.937684,0.379800,-0.891987,-0.193846,0.150107
15.424278,-0.242335,0.041653,0.021070,0.081655,-0.007945,0.004230,-4.606074,11.821639,-20.057554,-112.294500,244.472853,1142.785781,0.378997,-0.892375,-0.193853,0.149818
15.450000,-0.240228,0.041447,0.021180,0.082160,-0.008088,0.004265,-4.600094,11.812671,-20.299883,-112.412900,244.776813,1142.266745,0.376289,-0.893680,-0.193872,0.148842
15.475722,-0.238104,0.041236,0.021290,0.082887,-0.008270,0.004299,-4.594081,11.803653,-20.542054,-112.531146,245.080542,1141.741479,0.373601,-0.894965,-0.193885,0.147872
15.500000,-0.236080,0.041033,0.021394,0.083760,-0.008475,0.004331,-4.588375,11.795093,-20.770485,-112.642612,245.367007,1141.239986,0.371082,-0.896160,-0.193891,0.146963
15.524278,-0.234033,0.040824,0.021500,0.084795,-0.008710,0.004362,-4.582638,11.786485,-20.998776,-112.753939,245.653264,1140.732949,0.368582,-0.897339,-0.193892,0.146061
15.548556,-0.231959,0.040609,0.021606,0.085974,-0.008973,0.004392,-4.576868,11.777827,-21.226928,-112.865126,245.939311,1140.220372,0.366100,-0.898501,-0.193887,0.145165
15.550000,-0.231835,0.040596,0.021613,0.086048,-0.008989,0.004394,-4.576524,11.777311,-21.240493,-112.871734,245.956318,1140.189711,0.365953,-0.898569,-0.193887,0.145112
15.551444,-0.231710,0.040583,0.021619,0.086123,-0.009006,0.004396,-4.576180,11.776794,-21.254057,-112.878342,245.973323,1140.159031,0.365806,-0.898638,-0.193886,0.145059
15.552888,-0.231586,0.040570,0.021625,0.086198,-0.009022,0.004398,-4.575835,11.776277,-21.267621,-112.884950,245.990328,1140.128332,0.365659,-0.898706,-0.193886,0.145006
15.554332,-0.231461,0.040557,0.021632,0.086274,-0.009039,0.004399,-4.575491,11.775760,-21.281185,-112.891557,246.007332,1140.097613,0.365512,-0.898775,-0.193885,0.144953
15.568771,-0.230210,0.040425,0.021695,0.087052,-0.009210,0.004417,-4.572039,11.770579,-21.416793,-112.957600,246.177330,1139.789345,0.364048,-0.899455,-0.193879,0.144424
15.583211,-0.228947,0.040291,0.021759,0.087865,-0.009389,0.004435,-4.568575,11.765380,-21.552351,-113.023592,246.347254,1139.479119,0.362590,-0.900130,-0.193871,0.143897
15.597650,-0.227672,0.040154,0.021823,0.088708,-0.009574,0.004452,-4.565098,11.760162,-21.687860,-113.089535,246.517102,1139.166936,0.361140,-0.900798,-0.193861,0.143373
15.600000,-0.227464,0.040132,0.021834,0.088848,-0.009605,0.004455,-4.564531,11.759311,-21.709907,-113.100261,246.544734,1139.115949,0.360905,-0.900907,-0.193859,0.143288
15.602350,-0.227255,0.040109,0.021844,0.088988,-0.009636,0.004457,-4.563964,11.758460,-21.731952,-113.110986,246.572364,1139.064911,0.360669,-0.901015,-0.193857,0.143203
15.604699,-0.227045,0.040086,0.021855,0.089129,-0.009667,0.004460,-4.563397,11.757608,-21.753996,-113.121709,246.599992,1139.013821,0.360434,-0.901123,-0.193855,0.143118
15.607049,-0.226836,0.040064,0.021865,0.089271,-0.009698,0.004463,-4.562829,11.756756,-21.776039,-113.132431,246.627618,1138.962680,0.360199,-0.901230,-0.193853,0.143033
15.630546,-0.224721,0.039832,0.021970,0.090710,-0.010016,0.004490,-4.557132,11.748203,-21.996392,-113.239578,246.903768,1138.448415,0.357862,-0.902300,-0.193831,0.142188
15.650000,-0.222945,0.039634,0.022058,0.091925,-0.010286,0.004513,-4.552390,11.741083,-22.178725,-113.328185,247.132244,1138.018732,0.355941,-0.903173,-0.193809,0.141494
15.669454,-0.221144,0.039432,0.022146,0.093145,-0.010560,0.004534,-4.547625,11.733928,-22.360967,-113.416699,247.360581,1137.585503,0.354034,-0.904036,-0.193783,0.140804
15.688907,-0.219321,0.039223,0.022234,0.094355,-0.010835,0.004556,-4.542837,11.726737,-22.543117,-113.505120,247.588779,1137.148730,0.352140,-0.904888,-0.193753,0.140119
15.700000,-0.218270,0.039102,0.022285,0.095036,-0.010992,0.004568,-4.540096,11.722620,-22.646940,-113.555497,247.718837,1136.898089,0.351066,-0.905369,-0.193735,0.139731
15.711093,-0.217212,0.038980,0.022336,0.095707,-0.011148,0.004580,-4.537347,11.718492,-22.750732,-113.605844,247.848850,1136.646297,0.349997,-0.905846,-0.193716,0.139344
15.722185,-0.216147,0.038855,0.022387,0.096363,-0.011302,0.004592,-4.534591,11.714352,-22.854495,-113.656160,247.978818,1136.393353,0.348933,-0.906320,-0.193695,0.138959
15.733278,-0.215075,0.038729,0.022438,0.097003,-0.011455,0.004603,-4.531827,11.710200,-22.958226,-113.706446,248.108739,1136.139259,0.347873,-0.906791,-0.193673,0.138576
15.750000,-0.213445,0.038535,0.022515,0.097930,-0.011680,0.004621,-4.527646,11.703919,-23.114538,-113.782191,248.304502,1135.754050,0.346285,-0.907494,-0.193638,0.138001
15.766722,-0.211800,0.038338,0.022592,0.098802,-0.011898,0.004638,-4.523448,11.697612,-23.270779,-113.857866,248.500160,1135.366227,0.344707,-0.908189,-0.193601,0.137431
15.783444,-0.210141,0.038138,0.022670,0.099612,-0.012107,0.004655,-4.519233,11.691279,-23.426948,-113.933471,248.695712,1134.975792,0.343141,-0.908876,-0.193561,0.136864
15.800000,-0.208486,0.037936,0.022747,0.100342,-0.012303,0.004671,-4.515043,11.684983,-23.581501,-114.008259,248.889225,1134.586646,0.341600,-0.909548,-0.193519,0.136306
15.816556,-0.206819,0.037730,0.022825,0.100992,-0.012488,0.004687,-4.510836,11.678662,-23.735983,-114.082977,249.082635,1134.194941,0.340071,-0.910213,-0.193474,0.135753
15.833113,-0.205142,0.037522,0.022902,0.101556,-0.012658,0.004703,-4.506614,11.672316,-23.890391,-114.157626,249.275939,1133.800679,0.338553,-0.910871,-0.193427,0.135204
15.849669,-0.203457,0.037311,0.022980,0.102024,-0.012814,0.004719,-4.502375,11.665946,-24.044725,-114.232204,249.469139,1133.403862,0.337046,-0.911521,-0.193378,0.134659
15.850000,-0.203423,0.037307,0.022982,0.102032,-0.012817,0.004719,-4.502291,11.665819,-24.047807,-114.233693,249.472996,1133.395910,0.337016,-0.911533,-0.193377,0.134648
15.850331,-0.203389,0.037303,0.022983,0.102040,-0.012820,0.004720,-4.502206,11.665691,-24.050889,-114.235182,249.476854,1133.387958,0.336986,-0.911546,-0.193376,0.134637
15.850661,-0.203355,0.037299,0.022985,0.102049,-0.012823,0.004720,-4.502121,11.665564,-24.053970,-114.236671,249.480711,1133.380005,0.336957,-0.911559,-0.193375,0.134626
15.850992,-0.203322,0.037294,0.022986,0.102057,-0.012825,0.004720,-4.502036,11.665436,-24.057052,-114.238159,249.484569,1133.372050,0.336927,-0.911572,-0.193374,0.134615
15.851323,-0.203288,0.037290,0.022988,0.102065,-0.012828,0.004721,-4.501951,11.665309,-24.060133,-114.239648,249.488426,1133.364095,0.336897,-0.911585,-0.193373,0.134604
15.854629,-0.202950,0.037248,0.023004,0.102144,-0.012857,0.004724,-4.501103,11.664033,-24.090947,-114.254533,249.526998,1133.284483,0.336597,-0.911714,-0.193363,0.134496
15.857936,-0.202612,0.037205,0.023019,0.102220,-0.012885,0.004727,-4.500253,11.662757,-24.121758,-114.269416,249.565566,1133.204771,0.336298,-0.911842,-0.193352,0.134388
15.861243,-0.202274,0.037162,0.023035,0.102291,-0.012913,0.004730,-4.499403,11.661479,-24.152566,-114.284295,249.604129,1133.124956,0.336000,-0.911970,-0.193342,0.134280
15.864550,-0.201936,0.037120,0.023051,0.102357,-0.012939,0.004733,-4.498553,11.660201,-24.183370,-114.299172,249.642688,1133.045039,0.335702,-0.912098,-0.193331,0.134172
15.897617,-0.198543,0.036688,0.023208,0.102780,-0.013166,0.004763,-4.490015,11.647366,-24.491250,-114.447786,250.028046,1132.240271,0.332747,-0.913360,-0.193221,0.133103
15.900000,-0.198298,0.036656,0.023219,0.102793,-0.013179,0.004765,-4.489397,11.646437,-24.513427,-114.458486,250.055804,1132.181877,0.332536,-0.913450,-0.193213,0.133027
15.902383,-0.198053,0.036625,0.023230,0.102803,-0.013192,0.004767,-4.488779,11.645508,-24.535603,-114.469184,250.083559,1132.123429,0.332325,-0.913540,-0.193204,0.132951
15.904766,-0.197808,0.036594,0.023242,0.102810,-0.013205,0.004769,-4.488161,11.644579,-24.557778,-114.479881,250.111312,1132.064929,0.332114,-0.913629,-0.193196,0.132874
15.907150,-0.197563,0.036562,0.023253,0.102815,-0.013217,0.004772,-4.487543,11.643649,-24.579951,-114.490577,250.139062,1132.006375,0.331904,-0.913718,-0.193187,0.132798
15.930982,-0.195114,0.036246,0.023367,0.102725,-0.013313,0.004793,-4.481342,11.634326,-24.801587,-114.597452,250.416446,1131.417937,0.329812,-0.914604,-0.193100,0.132042
15.950000,-0.193164,0.035993,0.023458,0.102464,-0.013357,0.004809,-4.476374,11.626856,-24.978331,-114.682630,250.637636,1130.944581,0.328160,-0.915299,-0.193026,0.131444
15.969018,-0.191220,0.035739,0.023550,0.102030,-0.013370,0.004825,-4.471389,11.619359,-25.154966,-114.767714,250.858684,1130.467865,0.326523,-0.915985,-0.192950,0.130852
15.988036,-0.189286,0.035485,0.023642,0.101421,-0.013353,0.004841,-4.466388,11.611837,-25.331492,-114.852703,251.079589,1129.987791,0.324901,-0.916662,-0.192870,0.130266
16.000000,-0.188076,0.035325,0.023700,0.100945,-0.013325,0.004850,-4.463234,11.607093,-25.442486,-114.906121,251.218486,1129.684059,0.323889,-0.917083,-0.192818,0.129900
16.011964,-0.186872,0.035166,0.023758,0.100398,-0.013284,0.004860,-4.460073,11.602339,-25.553435,-114.959500,251.357325,1129.378999,0.322882,-0.917501,-0.192765,0.129537
16.023928,-0.185675,0.035007,0.023816,0.099781,-0.013230,0.004870,-4.456908,11.597576,-25.664339,-115.012842,251.496108,1129.072613,0.321882,-0.917914,-0.192711,0.129175
16.050000,-0.183093,0.034664,0.023943,0.098193,-0.013068,0.004890,-4.449990,11.587168,-25.905859,-115.128952,251.798343,1128.400347,0.319722,-0.918804,-0.192589,0.128395
16.076072,-0.180557,0.034326,0.024071,0.096277,-0.012844,0.004910,-4.443048,11.576723,-26.147158,-115.244881,252.100305,1127.721788,0.317589,-0.919677,-0.192462,0.127625
16.100000,-0.178277,0.034022,0.024189,0.094245,-0.012585,0.004928,-4.436658,11.567105,-26.368417,-115.351118,252.377200,1127.093487,0.315656,-0.920464,-0.192340,0.126927
16.123928,-0.176048,0.033724,0.024307,0.091964,-0.012278,0.004945,-4.430251,11.557462,-26.589483,-115.457203,252.653864,1126.459894,0.313746,-0.921238,-0.192213,0.126238
16.147856,-0.173877,0.033435,0.024425,0.089454,-0.011924,0.004962,-4.423829,11.547793,-26.810350,-115.563134,252.930298,1125.821014,0.311857,-0.922000,-0.192082,0.125556
16.150000,-0.173686,0.033409,0.024436,0.089219,-0.011890,0.004963,-4.423253,11.546926,-26.830128,-115.572616,252.955051,1125.763520,0.311689,-0.922067,-0.192071,0.125496
16.152144,-0.173495,0.033384,0.024447,0.088982,-0.011856,0.004965,-4.422676,11.546059,-26.849903,-115.582098,252.979803,1125.705983,0.311521,-0.922135,-0.192059,0.125435
16.154287,-0.173304,0.033358,0.024457,0.088743,-0.011821,0.004966,-4.422100,11.545191,-26.869678,-115.591578,253.004553,1125.648404,0.311353,-0.922202,-0.192047,0.125375
16.156431,-0.173114,0.033333,0.024468,0.088503,-0.011786,0.004968,-4.421524,11.544323,-26.889450,-115.601057,253.029302,1125.590783,0.311185,-0.922269,-0.192035,0.125314
16.177868,-0.171244,0.033084,0.024575,0.086016,-0.011419,0.004982,-4.415755,11.535636,-27.087086,-115.695778,253.276682,1125.012241,0.309518,-0.922937,-0.191912,0.124713
16.199305,-0.169427,0.032844,0.024682,0.083389,-0.011022,0.004996,-4.409976,11.526933,-27.284559,-115.790376,253.523876,1124.429464,0.307868,-0.923595,-0.191787,0.124118
16.200000,-0.169370,0.032836,0.024685,0.083302,-0.011009,0.004997,-4.409788,11.526650,-27.290962,-115.793443,253.531891,1124.410489,0.307814,-0.923617,-0.191783,0.124099
16.200695,-0.169312,0.032828,0.024689,0.083215,-0.010995,0.004997,-4.409601,11.526368,-27.297364,-115.796509,253.539906,1124.391509,0.307761,-0.923638,-0.191778,0.124080
16.201391,-0.169254,0.032821,0.024692,0.083127,-0.010982,0.004998,-4.409413,11.526085,-27.303767,-115.799575,253.547921,1124.372525,0.307708,-0.923659,-0.191774,0.124061
16.202086,-0.169196,0.032813,0.024695,0.083039,-0.010969,0.004998,-4.409226,11.525803,-27.310169,-115.802641,253.555936,1124.353537,0.307655,-0.923680,-0.191770,0.124041
16.209040,-0.168622,0.032737,0.024730,0.082156,-0.010833,0.005003,-4.407349,11.522976,-27.374183,-115.833295,253.636073,1124.163409,0.307123,-0.923891,-0.191729,0.123850
16.215993,-0.168054,0.032663,0.024765,0.081262,-0.010694,0.005007,-4.405471,11.520147,-27.438179,-115.863936,253.716190,1123.972835,0.306594,-0.924101,-0.191687,0.123659
16.222947,-0.167492,0.032589,0.024800,0.080357,-0.010553,0.005012,-4.403593,11.517318,-27.502157,-115.894563,253.796287,1123.781817,0.306066,-0.924311,-0.191644,0.123469
16.250000,-0.165367,0.032311,0.024936,0.076764,-0.009986,0.005029,-4.396277,11.506295,-27.750894,-116.013594,254.107715,1123.034440,0.304027,-0.925116,-0.191476,0.122734
16.277053,-0.163340,0.032049,0.025072,0.073079,-0.009392,0.005046,-4.388950,11.495253,-27.999362,-116.132427,254.418844,1122.280338,0.302011,-0.925908,-0.191304,0.122008
16.300000,-0.161700,0.031840,0.025188,0.069913,-0.008874,0.005059,-4.382726,11.485872,-28.209907,-116.233069,254.682519,1121.635420,0.300318,-0.926569,-0.191153,0.121399
16.322947,-0.160132,0.031642,0.025304,0.066746,-0.008349,0.005073,-4.376495,11.476477,-28.420255,-116.333569,254.945979,1120.985672,0.298641,-0.927222,-0.190999,0.120795
16.345894,-0.158636,0.031456,0.025421,0.063613,-0.007823,0.005086,-4.370256,11.467069,-28.630406,-116.433925,255.209222,1120.331100,0.296979,-0.927865,-0.190842,0.120197
16.350000,-0.158376,0.031424,0.025442,0.063056,-0.007729,0.005088,-4.369139,11.465385,-28.667986,-116.451866,255.256301,1120.213472,0.296683,-0.927980,-0.190813,0.120091
16.354106,-0.158118,0.031393,0.025462,0.062501,-0.007635,0.005090,-4.368022,11.463700,-28.705561,-116.469803,255.303372,1120.095689,0.296388,-0.928094,-0.190785,0.119984
16.358212,-0.157863,0.031362,0.025483,0.061949,-0.007541,0.005092,-4.366905,11.462014,-28.743128,-116.487735,255.350436,1119.977752,0.296093,-0.928208,-0.190756,0.119878
16.362317,-0.157610,0.031331,0.025504,0.061399,-0.007448,0.005095,-4.365787,11.460328,-28.780690,-116.505662,255.397494,1119.859661,0.295798,-0.928321,-0.190727,0.119772
16.392884,-0.155793,0.031114,0.025660,0.057429,-0.006768,0.005111,-4.357458,11.447763,-29.060128,-116.638984,255.747609,1118.975652,0.293618,-0.929158,-0.190509,0.118987
16.400000,-0.155387,0.031066,0.025697,0.056533,-0.006614,0.005115,-4.355518,11.444835,-29.125126,-116.669983,255.829056,1118.768642,0.293114,-0.929351,-0.190458,0.118806
16.407116,-0.154988,0.031020,0.025733,0.055651,-0.006461,0.005119,-4.353576,11.441905,-29.190106,-116.700968,255.910482,1118.561169,0.292611,-0.929544,-0.190406,0.118625
16.414231,-0.154595,0.030974,0.025769,0.054784,-0.006311,0.005122,-4.351634,11.438974,-29.255066,-116.731939,255.991887,1118.353234,0.292109,-0.929735,-0.190354,0.118444
16.447573,-0.152831,0.030775,0.025941,0.050964,-0.005645,0.005139,-4.342521,11.425217,-29.559205,-116.876880,256.373058,1117.372737,0.289772,-0.930624,-0.190106,0.117604
16.450000,-0.152708,0.030761,0.025953,0.050700,-0.005599,0.005140,-4.341857,11.424214,-29.581324,-116.887417,256.400783,1117.300980,0.289603,-0.930688,-0.190087,0.117543
16.452427,-0.152585,0.030747,0.025965,0.050439,-0.005553,0.005142,-4.341192,11.423212,-29.603441,-116.897953,256.428504,1117.229168,0.289434,-0.930752,-0.190069,0.117482
16.454853,-0.152463,0.030734,0.025978,0.050180,-0.005508,0.005143,-4.340528,11.422209,-29.625556,-116.908486,256.456224,1117.157303,0.289265,-0.930816,-0.190051,0.117421
16.479120,-0.151274,0.030605,0.026103,0.047731,-0.005077,0.005155,-4.333879,11.412168,-29.846583,-117.013737,256.733283,1116.435702,0.287583,-0.931451,-0.189865,0.116816
16.500000,-0.150296,0.030503,0.026211,0.045838,-0.004743,0.005164,-4.328148,11.403511,-30.036583,-117.104167,256.971476,1115.810530,0.286145,-0.931991,-0.189702,0.116298
16.520880,-0.149356,0.030407,0.026319,0.044158,-0.004445,0.005174,-4.322406,11.394836,-30.226422,-117.194478,257.209487,1115.181393,0.284715,-0.932527,-0.189538,0.115783
16.541759,-0.148448,0.030316,0.026427,0.042704,-0.004188,0.005183,-4.316653,11.386142,-30.416098,-117.284668,257.447318,1114.548294,0.283293,-0.933057,-0.189370,0.115271
16.550000,-0.148098,0.030282,0.026469,0.042194,-0.004098,0.005187,-4.314379,11.382705,-30.490913,-117.320230,257.541131,1114.297341,0.282734,-0.933265,-0.189304,0.115070
16.558241,-0.147752,0.030249,0.026512,0.041721,-0.004015,0.005191,-4.312103,11.379264,-30.565703,-117.355774,257.634917,1114.045772,0.282176,-0.933472,-0.189237,0.114869
16.566481,-0.147410,0.030216,0.026555,0.041287,-0.003939,0.005194,-4.309824,11.375820,-30.640468,-117.391298,257.728674,1113.793586,0.281620,-0.933678,-0.189169,0.114668
