# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²), Vx (m/s), Vy (m/s), Vz (m/s), X (m), Y (m), Z (m), e0, e1, e2, e3
13.862273,-0.763998,0.236988,0.009672,-0.211322,0.077617,-0.000211,-0.111943,10.484265,-3.298146,-11.371605,178.240340,1183.374356,0.625661,-0.754157,-0.005653,0.199398
13.868410,-0.765285,0.237461,0.009671,-0.208253,0.076716,-0.000184,-0.111777,10.483713,-3.356892,-11.372291,178.304676,1183.353936,0.623888,-0.755768,-0.005643,0.198854
13.874546,-0.766554,0.237929,0.009670,-0.205125,0.075795,-0.000156,-0.111613,10.483164,-3.415646,-11.372976,178.369009,1183.333156,0.622108,-0.757377,-0.005632,0.198307
13.875000,-0.766647,0.237964,0.009670,-0.204892,0.075726,-0.000154,-0.111601,10.483124,-3.419989,-11.373027,178.373764,1183.331606,0.621976,-0.757496,-0.005632,0.198267
13.875454,-0.766740,0.237998,0.009670,-0.204658,0.075657,-0.000152,-0.111589,10.483084,-3.424333,-11.373078,178.378519,1183.330054,0.621844,-0.757615,-0.005631,0.198226
13.875907,-0.766832,0.238032,0.009670,-0.204424,0.075588,-0.000150,-0.111577,10.483043,-3.428676,-11.373128,178.383275,1183.328499,0.621712,-0.757734,-0.005630,0.198186
13.876361,-0.766925,0.238067,0.009670,-0.204189,0.075519,-0.000147,-0.111565,10.483003,-3.433020,-11.373179,178.388030,1183.326943,0.621580,-0.757853,-0.005629,0.198145
13.876814,-0.767018,0.238101,0.009670,-0.203954,0.075450,-0.000145,-0.111553,10.482963,-3.437364,-11.373230,178.392785,1183.325385,0.621448,-0.757971,-0.005629,0.198105
13.881351,-0.767938,0.238442,0.009669,-0.201588,0.074753,-0.000125,-0.111433,10.482560,-3.480802,-11.373735,178.440337,1183.309693,0.620127,-0.759159,-0.005621,0.197698
13.885887,-0.768847,0.238779,0.009669,-0.199189,0.074044,-0.000104,-0.111313,10.482160,-3.524245,-11.374241,178.487888,1183.293805,0.618801,-0.760346,-0.005613,0.197291
13.890423,-0.769745,0.239113,0.009668,-0.196757,0.073326,-0.000084,-0.111195,10.481761,-3.567693,-11.374745,178.535436,1183.277720,0.617472,-0.761531,-0.005606,0.196882
13.894959,-0.770632,0.239444,0.009668,-0.194292,0.072597,-0.000063,-0.111077,10.481364,-3.611145,-11.375249,178.582983,1183.261438,0.616140,-0.762716,-0.005598,0.196473
13.900000,-0.771604,0.239808,0.009668,-0.191514,0.071774,-0.000040,-0.110946,10.480925,-3.659434,-11.375809,178.635814,1183.243113,0.614655,-0.764030,-0.005589,0.196016
13.905041,-0.772562,0.240168,0.009668,-0.188694,0.070938,-0.000017,-0.110816,10.480488,-3.707729,-11.376368,178.688644,1183.224546,0.613165,-0.765343,-0.005580,0.195557
13.910081,-0.773506,0.240523,0.009667,-0.185833,0.070088,0.000006,-0.110687,10.480053,-3.756030,-11.376926,178.741471,1183.205735,0.611672,-0.766655,-0.005571,0.195097
13.915122,-0.774436,0.240874,0.009668,-0.182929,0.069226,0.000029,-0.110559,10.479620,-3.804338,-11.377484,178.794296,1183.186680,0.610173,-0.767965,-0.005562,0.194636
13.925000,-0.776214,0.241550,0.009668,-0.177117,0.067495,0.000074,-0.110309,10.478775,-3.899024,-11.378575,178.897811,1183.148633,0.607225,-0.770528,-0.005543,0.193727
13.934878,-0.777934,0.242208,0.009669,-0.171140,0.065712,0.000119,-0.110061,10.477937,-3.993736,-11.379663,179.001317,1183.109650,0.604260,-0.773084,-0.005524,0.192813
13.944756,-0.779594,0.242848,0.009670,-0.164996,0.063876,0.000164,-0.109815,10.477103,-4.088474,-11.380749,179.104816,1183.069732,0.601279,-0.775633,-0.005505,0.191893
13.950000,-0.780451,0.243180,0.009671,-0.161667,0.062879,0.000188,-0.109686,10.476663,-4.138776,-11.381324,179.159754,1183.048161,0.599690,-0.776983,-0.005495,0.191402
13.955244,-0.781290,0.243507,0.009672,-0.158290,0.061867,0.000212,-0.109557,10.476223,-4.189085,-11.381899,179.214689,1183.026326,0.598097,-0.778331,-0.005485,0.190910
13.960487,-0.782111,0.243829,0.009674,-0.154865,0.060839,0.000236,-0.109428,10.475785,-4.239403,-11.382473,179.269622,1183.004228,0.596499,-0.779677,-0.005474,0.190416
13.965731,-0.782914,0.244145,0.009675,-0.151391,0.059796,0.000260,-0.109299,10.475348,-4.289728,-11.383047,179.324553,1182.981866,0.594896,-0.781021,-0.005463,0.189921
13.970975,-0.783699,0.244456,0.009676,-0.147869,0.058738,0.000284,-0.109171,10.474911,-4.340062,-11.383620,179.379482,1182.959240,0.593290,-0.782363,-0.005452,0.189424
13.975000,-0.784288,0.244691,0.009678,-0.145133,0.057914,0.000303,-0.109073,10.474576,-4.378704,-11.384059,179.421644,1182.941693,0.592053,-0.783392,-0.005444,0.189042
13.979025,-0.784867,0.244922,0.009679,-0.142367,0.057081,0.000321,-0.108975,10.474242,-4.417351,-11.384498,179.463805,1182.923990,0.590815,-0.784419,-0.005436,0.188658
13.983050,-0.785434,0.245150,0.009680,-0.139573,0.056239,0.000340,-0.108878,10.473908,-4.456003,-11.384936,179.505964,1182.906132,0.589573,-0.785444,-0.005427,0.188274
13.987075,-0.785990,0.245375,0.009682,-0.136749,0.055388,0.000358,-0.108780,10.473574,-4.494660,-11.385374,179.548122,1182.888118,0.588330,-0.786468,-0.005418,0.187889
13.991100,-0.786535,0.245596,0.009683,-0.133896,0.054527,0.000377,-0.108682,10.473240,-4.533322,-11.385812,179.590278,1182.869949,0.587083,-0.787491,-0.005410,0.187503
14.000000,-0.787698,0.246073,0.009687,-0.127484,0.052589,0.000418,-0.108467,10.472503,-4.618824,-11.386778,179.683482,1182.829224,0.584319,-0.789748,-0.005390,0.186647
14.008900,-0.788804,0.246532,0.009690,-0.120927,0.050605,0.000458,-0.108252,10.471765,-4.704352,-11.387743,179.776680,1182.787738,0.581543,-0.791997,-0.005370,0.185786
14.017799,-0.789850,0.246973,0.009695,-0.114225,0.048573,0.000499,-0.108037,10.471026,-4.789907,-11.388705,179.869871,1182.745490,0.578755,-0.794238,-0.005350,0.184922
14.025000,-0.790653,0.247317,0.009698,-0.108694,0.046894,0.000532,-0.107863,10.470428,-4.859152,-11.389482,179.945269,1182.710750,0.576491,-0.796046,-0.005334,0.184219
14.032201,-0.791415,0.247649,0.009702,-0.103067,0.045184,0.000566,-0.107688,10.469828,-4.928414,-11.390258,180.020663,1182.675511,0.574219,-0.797849,-0.005317,0.183514
14.039402,-0.792137,0.247968,0.009707,-0.097343,0.043443,0.000599,-0.107513,10.469226,-4.997696,-11.391033,180.096052,1182.639773,0.571941,-0.799646,-0.005300,0.182806
14.046602,-0.792817,0.248274,0.009711,-0.091521,0.041669,0.000632,-0.107338,10.468623,-5.066997,-11.391807,180.171437,1182.603535,0.569655,-0.801438,-0.005282,0.182096
14.050000,-0.793123,0.248414,0.009713,-0.088740,0.040821,0.000648,-0.107255,10.468337,-5.099702,-11.392171,180.207004,1182.586265,0.568574,-0.802281,-0.005274,0.181760
14.053398,-0.793420,0.248552,0.009715,-0.085938,0.039966,0.000663,-0.107171,10.468051,-5.132411,-11.392536,180.242570,1182.568883,0.567492,-0.803123,-0.005266,0.181423
14.056795,-0.793707,0.248686,0.009718,-0.083113,0.039104,0.000679,-0.107088,10.467764,-5.165124,-11.392900,180.278135,1182.551390,0.566408,-0.803964,-0.005257,0.181086
14.060193,-0.793985,0.248817,0.009720,-0.080266,0.038234,0.000694,-0.107005,10.467476,-5.197842,-11.393263,180.313699,1182.533785,0.565322,-0.804804,-0.005249,0.180748
14.063590,-0.794253,0.248946,0.009722,-0.077397,0.037358,0.000710,-0.106921,10.467187,-5.230565,-11.393627,180.349262,1182.516070,0.564235,-0.805642,-0.005241,0.180410
14.075000,-0.795080,0.249355,0.009731,-0.067602,0.034361,0.000763,-0.106638,10.466213,-5.340489,-11.394845,180.468686,1182.455763,0.560574,-0.808448,-0.005212,0.179271
14.086410,-0.795794,0.249730,0.009740,-0.057556,0.031282,0.000815,-0.106352,10.465228,-5.450466,-11.396060,180.588098,1182.394201,0.556896,-0.811238,-0.005182,0.178125
14.097820,-0.796393,0.250069,0.009749,-0.047260,0.028121,0.000868,-0.106063,10.464231,-5.560497,-11.397272,180.707499,1182.331385,0.553203,-0.814012,-0.005152,0.176974
14.100000,-0.796493,0.250129,0.009751,-0.045263,0.027507,0.000878,-0.106007,10.464039,-5.581529,-11.397503,180.730314,1182.319238,0.552495,-0.814541,-0.005146,0.176753
14.102180,-0.796590,0.250188,0.009753,-0.043258,0.026891,0.000888,-0.105951,10.463846,-5.602563,-11.397734,180.753128,1182.307046,0.551787,-0.815068,-0.005140,0.176533
14.104361,-0.796682,0.250246,0.009755,-0.041243,0.026271,0.000898,-0.105895,10.463653,-5.623599,-11.397965,180.775943,1182.294808,0.551079,-0.815595,-0.005135,0.176312
14.106541,-0.796770,0.250303,0.009757,-0.039219,0.025649,0.000908,-0.105838,10.463459,-5.644637,-11.398196,180.798756,1182.282523,0.550370,-0.816122,-0.005129,0.176090
14.108721,-0.796853,0.250358,0.009759,-0.037186,0.025023,0.000918,-0.105782,10.463265,-5.665677,-11.398427,180.821570,1182.270194,0.549660,-0.816648,-0.005123,0.175869
14.125000,-0.797333,0.250727,0.009775,-0.021714,0.020255,0.000993,-0.105355,10.461796,-5.822834,-11.400145,180.991887,1182.176684,0.544345,-0.820554,-0.005078,0.174210
14.141279,-0.797557,0.251017,0.009791,-0.005726,0.015317,0.001068,-0.104916,10.460289,-5.980110,-11.401857,181.162180,1182.080615,0.539003,-0.824425,-0.005032,0.172541
14.150000,-0.797569,0.251139,0.009801,0.003051,0.012601,0.001108,-0.104676,10.459464,-6.064419,-11.402771,181.253403,1182.028094,0.536131,-0.826483,-0.005006,0.171643
14.158721,-0.797504,0.251236,0.009811,0.011977,0.009836,0.001148,-0.104432,10.458626,-6.148763,-11.403682,181.344618,1181.974837,0.533251,-0.828530,-0.004981,0.170742
14.167442,-0.797360,0.251310,0.009821,0.021050,0.007022,0.001188,-0.104183,10.457774,-6.233143,-11.404592,181.435827,1181.920845,0.530364,-0.830566,-0.004955,0.169838
14.175000,-0.797170,0.251354,0.009830,0.029032,0.004543,0.001223,-0.103963,10.457023,-6.306294,-11.405379,181.514859,1181.873461,0.527858,-0.832321,-0.004932,0.169053
14.182558,-0.796921,0.251379,0.009839,0.037125,0.002027,0.001258,-0.103740,10.456260,-6.379473,-11.406164,181.593886,1181.825524,0.525347,-0.834068,-0.004908,0.168267
14.190115,-0.796609,0.251384,0.009849,0.045327,-0.000525,0.001293,-0.103513,10.455485,-6.452680,-11.406947,181.672908,1181.777034,0.522831,-0.835805,-0.004885,0.167478
14.197673,-0.796235,0.251371,0.009859,0.053640,-0.003114,0.001327,-0.103281,10.454696,-6.525915,-11.407728,181.751923,1181.727990,0.520312,-0.837534,-0.004861,0.166688
14.200000,-0.796107,0.251362,0.009862,0.056221,-0.003919,0.001338,-0.103209,10.454450,-6.548472,-11.407968,181.776253,1181.712777,0.519535,-0.838064,-0.004854,0.166445
14.202327,-0.795973,0.251352,0.009865,0.058813,-0.004727,0.001349,-0.103137,10.454203,-6.571032,-11.408209,181.800582,1181.697511,0.518758,-0.838594,-0.004846,0.166201
14.204654,-0.795834,0.251340,0.009868,0.061416,-0.005539,0.001359,-0.103064,10.453955,-6.593595,-11.408448,181.824911,1181.682192,0.517981,-0.839123,-0.004839,0.165957
14.206982,-0.795688,0.251327,0.009872,0.064029,-0.006354,0.001370,-0.102990,10.453705,-6.616160,-11.408688,181.849240,1181.666822,0.517203,-0.839650,-0.004832,0.165713
14.209309,-0.795536,0.251311,0.009875,0.066652,-0.007173,0.001381,-0.102916,10.453454,-6.638728,-11.408928,181.873567,1181.651398,0.516425,-0.840177,-0.004824,0.165469
14.225000,-0.794349,0.251154,0.009897,0.084605,-0.012782,0.001452,-0.102407,10.451724,-6.790964,-11.410539,182.037581,1181.546034,0.511170,-0.843707,-0.004773,0.163819
14.240691,-0.792878,0.250909,0.009920,0.103019,-0.018548,0.001524,-0.101875,10.449924,-6.943327,-11.412141,182.201566,1181.438281,0.505903,-0.847195,-0.004720,0.162164
14.250000,-0.791867,0.250720,0.009935,0.114160,-0.022042,0.001566,-0.101548,10.448821,-7.033778,-11.413088,182.298838,1181.373226,0.502773,-0.849244,-0.004689,0.161180
14.259309,-0.790752,0.250498,0.009949,0.125458,-0.025590,0.001609,-0.101212,10.447690,-7.124275,-11.414032,182.396099,1181.307328,0.499639,-0.851277,-0.004657,0.160194
14.268618,-0.789531,0.250243,0.009965,0.136913,-0.029191,0.001651,-0.100867,10.446530,-7.214817,-11.414973,182.493349,1181.240588,0.496502,-0.853295,-0.004624,0.159207
14.275000,-0.788632,0.250049,0.009975,0.144856,-0.031691,0.001680,-0.100625,10.445717,-7.276922,-11.415616,182.560020,1181.194343,0.494351,-0.854670,-0.004601,0.158529
14.281382,-0.787682,0.249839,0.009986,0.152870,-0.034216,0.001709,-0.100378,10.444889,-7.339049,-11.416257,182.626685,1181.147701,0.492198,-0.856037,-0.004579,0.157851
14.287765,-0.786680,0.249612,0.009997,0.160956,-0.036765,0.001738,-0.100126,10.444047,-7.401198,-11.416897,182.693345,1181.100662,0.490044,-0.857396,-0.004556,0.157173
14.294147,-0.785627,0.249369,0.010008,0.169113,-0.039338,0.001767,-0.099869,10.443189,-7.463369,-11.417535,182.760000,1181.053227,0.487890,-0.858748,-0.004532,0.156494
14.300000,-0.784615,0.249132,0.010019,0.176653,-0.041719,0.001793,-0.099630,10.442388,-7.520404,-11.418119,182.821122,1181.009377,0.485915,-0.859981,-0.004511,0.155871
14.305853,-0.783559,0.248881,0.010029,0.184252,-0.044120,0.001819,-0.099385,10.441573,-7.577457,-11.418701,182.882239,1180.965193,0.483939,-0.861207,-0.004489,0.155247
14.311706,-0.782458,0.248616,0.010040,0.191908,-0.046541,0.001846,-0.099136,10.440744,-7.634529,-11.419282,182.943351,1180.920675,0.481962,-0.862427,-0.004467,0.154624
14.317559,-0.781313,0.248336,0.010051,0.199620,-0.048981,0.001872,-0.098883,10.439901,-7.691620,-11.419862,183.004458,1180.875823,0.479986,-0.863640,-0.004445,0.154000
14.323412,-0.780122,0.248042,0.010062,0.207387,-0.051441,0.001898,-0.098625,10.439043,-7.748730,-11.420440,183.065561,1180.830637,0.478010,-0.864846,-0.004423,0.153377
14.325000,-0.779791,0.247960,0.010065,0.209504,-0.052112,0.001905,-0.098554,10.438808,-7.764227,-11.420596,183.082137,1180.818320,0.477474,-0.865172,-0.004417,0.153207
14.326588,-0.779456,0.247877,0.010068,0.211625,-0.052784,0.001913,-0.098483,10.438572,-7.779726,-11.420753,183.098713,1180.805978,0.476938,-0.865497,-0.004411,0.153038
14.328176,-0.779118,0.247792,0.010071,0.213750,-0.053458,0.001920,-0.098411,10.438334,-7.795226,-11.420909,183.115289,1180.793612,0.476402,-0.865822,-0.004405,0.152869
14.329764,-0.778777,0.247707,0.010074,0.215878,-0.054133,0.001927,-0.098339,10.438095,-7.810728,-11.421065,183.131864,1180.781222,0.475866,-0.866147,-0.004399,0.152700
14.331352,-0.778433,0.247621,0.010077,0.218011,-0.054809,0.001934,-0.098267,10.437856,-7.826231,-11.421221,183.148439,1180.768806,0.475331,-0.866471,-0.004393,0.152530
14.347231,-0.774800,0.246696,0.010108,0.239553,-0.061648,0.002005,-0.097523,10.435395,-7.981337,-11.422776,183.314167,1180.643299,0.469974,-0.869684,-0.004331,0.150838
14.350000,-0.774132,0.246524,0.010114,0.243348,-0.062854,0.002017,-0.097390,10.434954,-8.008397,-11.423046,183.343060,1180.621163,0.469041,-0.870238,-0.004320,0.150543
14.352769,-0.773453,0.246348,0.010120,0.247154,-0.064065,0.002029,-0.097255,10.434509,-8.035460,-11.423315,183.371951,1180.598952,0.468108,-0.870792,-0.004309,0.150248
14.355538,-0.772763,0.246169,0.010125,0.250972,-0.065279,0.002042,-0.097119,10.434060,-8.062528,-11.423584,183.400842,1180.576666,0.467175,-0.871344,-0.004298,0.149953
14.358306,-0.772063,0.245987,0.010131,0.254801,-0.066497,0.002054,-0.096982,10.433608,-8.089600,-11.423853,183.429731,1180.554305,0.466242,-0.871894,-0.004287,0.149658
14.361075,-0.771352,0.245801,0.010137,0.258641,-0.067720,0.002066,-0.096844,10.433152,-8.116676,-11.424121,183.458619,1180.531869,0.465310,-0.872442,-0.004276,0.149363
14.375000,-0.767615,0.244815,0.010166,0.278116,-0.073926,0.002128,-0.096129,10.430799,-8.252913,-11.425465,183.603882,1180.417897,0.460625,-0.875177,-0.004220,0.147880
14.388925,-0.763606,0.243742,0.010196,0.297853,-0.080227,0.002189,-0.095381,10.428346,-8.389258,-11.426798,183.749112,1180.302028,0.455949,-0.877870,-0.004163,0.146400
14.400000,-0.760219,0.242825,0.010220,0.313727,-0.085303,0.002237,-0.094763,10.426321,-8.497777,-11.427851,183.864597,1180.208514,0.452238,-0.879983,-0.004116,0.145224
14.411075,-0.756656,0.241852,0.010245,0.329749,-0.090434,0.002285,-0.094122,10.424227,-8.606364,-11.428897,183.980059,1180.113798,0.448535,-0.882069,-0.004069,0.144050
14.422150,-0.752914,0.240822,0.010271,0.345910,-0.095617,0.002333,-0.093458,10.422062,-8.715019,-11.429936,184.095497,1180.017880,0.444841,-0.884128,-0.004022,0.142878
14.425000,-0.751923,0.240547,0.010278,0.350089,-0.096959,0.002346,-0.093284,10.421494,-8.742986,-11.430202,184.125196,1179.993005,0.443892,-0.884653,-0.004010,0.142577
14.427850,-0.750919,0.240269,0.010284,0.354277,-0.098304,0.002358,-0.093107,10.420920,-8.770959,-11.430468,184.154892,1179.968051,0.442944,-0.885177,-0.003997,0.142276
14.430699,-0.749904,0.239987,0.010291,0.358473,-0.099652,0.002370,-0.092930,10.420342,-8.798935,-11.430733,184.184587,1179.943017,0.441997,-0.885699,-0.003985,0.141975
14.433549,-0.748876,0.239701,0.010298,0.362678,-0.101003,0.002382,-0.092750,10.419759,-8.826916,-11.430997,184.214280,1179.917904,0.441050,-0.886219,-0.003972,0.141675
14.436399,-0.747837,0.239411,0.010305,0.366890,-0.102358,0.002395,-0.092570,10.419171,-8.854901,-11.431261,184.243972,1179.892710,0.440104,-0.886737,-0.003960,0.141374
14.450000,-0.742709,0.237975,0.010338,0.387099,-0.108863,0.002453,-0.091684,10.416295,-8.988538,-11.432515,184.385669,1179.771362,0.435600,-0.889185,-0.003900,0.139944
14.463601,-0.737306,0.236450,0.010371,0.407466,-0.115431,0.002510,-0.090760,10.413303,-9.122274,-11.433755,184.527325,1179.648195,0.431115,-0.891591,-0.003839,0.138518
14.475000,-0.732563,0.235102,0.010400,0.424641,-0.120980,0.002558,-0.089956,10.410702,-9.234426,-11.434785,184.646007,1179.543576,0.427373,-0.893574,-0.003787,0.137328
14.486399,-0.727625,0.233691,0.010430,0.441901,-0.126565,0.002606,-0.089123,10.408016,-9.346646,-11.435806,184.764659,1179.437677,0.423648,-0.895528,-0.003734,0.136143
14.497797,-0.722489,0.232217,0.010460,0.459231,-0.132183,0.002653,-0.088262,10.405241,-9.458934,-11.436817,184.883279,1179.330499,0.419940,-0.897451,-0.003681,0.134962
14.500000,-0.721474,0.231924,0.010466,0.462588,-0.133272,0.002662,-0.088092,10.404694,-9.480643,-11.437011,184.906200,1179.309638,0.419226,-0.897819,-0.003671,0.134735
14.502203,-0.720451,0.231630,0.010471,0.465946,-0.134362,0.002672,-0.087921,10.404144,-9.502355,-11.437205,184.929121,1179.288729,0.418512,-0.898186,-0.003660,0.134507
14.504406,-0.719421,0.231332,0.010477,0.469307,-0.135453,0.002681,-0.087749,10.403591,-9.524069,-11.437399,184.952040,1179.267772,0.417799,-0.898552,-0.003650,0.134280
14.506609,-0.718383,0.231033,0.010483,0.472669,-0.136545,0.002690,-0.087576,10.403034,-9.545785,-11.437592,184.974958,1179.246767,0.417087,-0.898917,-0.003639,0.134053
14.508812,-0.717338,0.230731,0.010489,0.476034,-0.137638,0.002699,-0.087402,10.402474,-9.567504,-11.437784,184.997874,1179.225714,0.416375,-0.899280,-0.003629,0.133827
14.525000,-0.709432,0.228438,0.010533,0.500799,-0.145695,0.002765,-0.086087,10.398251,-9.727180,-11.439189,185.166238,1179.069541,0.411170,-0.901917,-0.003551,0.132167
14.541188,-0.701124,0.226014,0.010579,0.525613,-0.153788,0.002830,-0.084710,10.393839,-9.886985,-11.440571,185.334532,1178.910781,0.406009,-0.904492,-0.003472,0.130521
14.550000,-0.696433,0.224639,0.010604,0.539124,-0.158203,0.002866,-0.083934,10.391356,-9.974025,-11.441314,185.426109,1178.823276,0.403219,-0.905867,-0.003429,0.129631
14.558812,-0.691623,0.223226,0.010629,0.552629,-0.162623,0.002901,-0.083139,10.388814,-10.061102,-11.442050,185.517664,1178.735004,0.400445,-0.907223,-0.003385,0.128745
14.567623,-0.686694,0.221773,0.010655,0.566120,-0.167045,0.002935,-0.082324,10.386214,-10.148215,-11.442779,185.609196,1178.645965,0.397685,-0.908561,-0.003341,0.127863
14.575000,-0.682476,0.220527,0.010677,0.577398,-0.170746,0.002964,-0.081627,10.383991,-10.221166,-11.443384,185.685802,1178.570837,0.395387,-0.909666,-0.003304,0.127129
14.582377,-0.678176,0.219254,0.010699,0.588657,-0.174445,0.002993,-0.080917,10.381727,-10.294142,-11.443984,185.762391,1178.495171,0.393101,-0.910758,-0.003266,0.126398
14.589753,-0.673792,0.217954,0.010721,0.599891,-0.178142,0.003022,-0.080193,10.379420,-10.367142,-11.444578,185.838964,1178.418967,0.390827,-0.911837,-0.003228,0.125671
14.597130,-0.669325,0.216626,0.010743,0.611096,-0.181833,0.003050,-0.079454,10.377071,-10.440165,-11.445167,185.915519,1178.342225,0.388564,-0.912903,-0.003190,0.124947
14.600000,-0.667565,0.216102,0.010752,0.615447,-0.183268,0.003061,-0.079163,10.376145,-10.468588,-11.445394,185.945305,1178.312216,0.387687,-0.913314,-0.003175,0.124666
14.602870,-0.665792,0.215574,0.010761,0.619793,-0.184702,0.003072,-0.078870,10.375212,-10.497013,-11.445621,185.975088,1178.282125,0.386812,-0.913723,-0.003161,0.124386
14.605741,-0.664007,0.215042,0.010770,0.624134,-0.186135,0.003083,-0.078575,10.374274,-10.525443,-11.445847,186.004868,1178.251953,0.385939,-0.914130,-0.003146,0.124107
14.608611,-0.662209,0.214505,0.010778,0.628468,-0.187566,0.003094,-0.078277,10.373328,-10.553875,-11.446072,186.034645,1178.221700,0.385068,-0.914536,-0.003131,0.123828
14.611482,-0.660399,0.213965,0.010787,0.632796,-0.188997,0.003105,-0.077977,10.372376,-10.582311,-11.446297,186.064420,1178.191364,0.384199,-0.914939,-0.003116,0.123550
14.625000,-0.651707,0.211364,0.010830,0.653086,-0.195712,0.003155,-0.076537,10.367805,-10.716273,-11.447341,186.204605,1178.047406,0.380133,-0.916810,-0.003044,0.122247
14.638518,-0.642743,0.208674,0.010873,0.673197,-0.202386,0.003206,-0.075049,10.363087,-10.850307,-11.448366,186.344727,1177.901635,0.376114,-0.918637,-0.002972,0.120959
14.650000,-0.634916,0.206318,0.010910,0.690116,-0.208014,0.003248,-0.073747,10.358963,-10.964205,-11.449220,186.463691,1177.776400,0.372738,-0.920154,-0.002910,0.119876
14.661482,-0.626896,0.203897,0.010947,0.706864,-0.213599,0.003289,-0.072409,10.354733,-11.078151,-11.450059,186.582606,1177.649857,0.369398,-0.921639,-0.002848,0.118805
14.672964,-0.618685,0.201413,0.010985,0.723419,-0.219134,0.003330,-0.071037,10.350395,-11.192142,-11.450883,186.701473,1177.522005,0.366096,-0.923092,-0.002785,0.117745
14.675000,-0.617209,0.200966,0.010992,0.726334,-0.220110,0.003338,-0.070789,10.349615,-11.212363,-11.451027,186.722549,1177.499193,0.365514,-0.923346,-0.002774,0.117558
14.677036,-0.615727,0.200516,0.010999,0.729241,-0.221084,0.003345,-0.070541,10.348831,-11.232586,-11.451171,186.743623,1177.476341,0.364934,-0.923599,-0.002762,0.117372
14.679073,-0.614239,0.200065,0.011006,0.732142,-0.222056,0.003352,-0.070292,10.348044,-11.252810,-11.451314,186.764696,1177.453447,0.364355,-0.923851,-0.002751,0.117186
14.681109,-0.612745,0.199612,0.011012,0.735036,-0.223027,0.003359,-0.070041,10.347253,-11.273035,-11.451457,186.785767,1177.430512,0.363777,-0.924103,-0.002740,0.117000
14.700000,-0.598608,0.195314,0.011077,0.761522,-0.231931,0.003425,-0.067665,10.339758,-11.460727,-11.452758,186.981167,1177.215780,0.358476,-0.926386,-0.002634,0.115296
14.718891,-0.583978,0.190851,0.011142,0.787295,-0.240636,0.003489,-0.065193,10.331973,-11.648523,-11.454013,187.176423,1176.997502,0.353288,-0.928583,-0.002527,0.113628
14.725000,-0.579143,0.189372,0.011163,0.795460,-0.243404,0.003510,-0.064374,10.329393,-11.709274,-11.454409,187.239533,1176.926156,0.351636,-0.929275,-0.002492,0.113096
14.731109,-0.574259,0.187877,0.011185,0.803537,-0.246146,0.003530,-0.063544,10.326784,-11.770034,-11.454800,187.302627,1176.854438,0.349996,-0.929958,-0.002457,0.112568
14.737218,-0.569326,0.186365,0.011206,0.811522,-0.248863,0.003550,-0.062704,10.324145,-11.830803,-11.455185,187.365705,1176.782350,0.348369,-0.930632,-0.002422,0.112044
14.743327,-0.564344,0.184836,0.011228,0.819411,-0.251551,0.003570,-0.061855,10.321476,-11.891581,-11.455566,187.428767,1176.709890,0.346754,-0.931297,-0.002386,0.111524
14.750000,-0.558848,0.183148,0.011252,0.827916,-0.254456,0.003592,-0.060916,10.318526,-11.957980,-11.455975,187.497633,1176.630315,0.345006,-0.932014,-0.002348,0.110960
14.756673,-0.553295,0.181440,0.011276,0.836299,-0.257325,0.003614,-0.059966,10.315542,-12.024389,-11.456379,187.566479,1176.550298,0.343273,-0.932719,-0.002309,0.110402
14.763346,-0.547687,0.179714,0.011300,0.844556,-0.260157,0.003635,-0.059004,10.312522,-12.090808,-11.456776,187.635305,1176.469837,0.341557,-0.933415,-0.002269,0.109848
14.770019,-0.542024,0.177968,0.011325,0.852680,-0.262950,0.003656,-0.058030,10.309468,-12.157234,-11.457166,187.704110,1176.388933,0.339856,-0.934100,-0.002230,0.109300
14.775000,-0.537762,0.176653,0.011343,0.858657,-0.265009,0.003672,-0.057296,10.307166,-12.206822,-11.457453,187.755455,1176.328255,0.338598,-0.934604,-0.002201,0.108894
14.779981,-0.533470,0.175328,0.011361,0.864555,-0.267045,0.003687,-0.056556,10.304845,-12.256414,-11.457737,187.806788,1176.267331,0.337349,-0.935103,-0.002171,0.108491
14.784962,-0.529149,0.173993,0.011380,0.870375,-0.269058,0.003703,-0.055809,10.302505,-12.306011,-11.458017,187.858110,1176.206160,0.336109,-0.935595,-0.002141,0.108091
14.789943,-0.524800,0.172648,0.011398,0.876112,-0.271047,0.003718,-0.055056,10.300146,-12.355611,-11.458293,187.909419,1176.144741,0.334879,-0.936082,-0.002112,0.107694
14.794924,-0.520422,0.171293,0.011417,0.881767,-0.273011,0.003733,-0.054297,10.297768,-12.405215,-11.458565,187.960717,1176.083076,0.333658,-0.936563,-0.002082,0.107299
14.800000,-0.515931,0.169902,0.011436,0.887442,-0.274986,0.003749,-0.053517,10.295325,-12.455774,-11.458839,188.012987,1176.019973,0.332423,-0.937048,-0.002051,0.106901
14.805076,-0.511412,0.168501,0.011455,0.893026,-0.276934,0.003764,-0.052731,10.292864,-12.506336,-11.459108,188.065244,1175.956614,0.331199,-0.937526,-0.002021,0.106505
14.810153,-0.506865,0.167091,0.011474,0.898518,-0.278855,0.003779,-0.051938,10.290383,-12.556902,-11.459374,188.117489,1175.892998,0.329985,-0.937999,-0.001990,0.106113
