time,state_0,state_1,state_2,state_3,state_4,state_5,state_6,state_7,state_8,state_9,state_10,state_11,state_12,xhat_0,xhat_1,xhat_2,xhat_3,xhat_4,xhat_5,xhat_6,xhat_7,xhat_8,xhat_9,input_0
6.7250000000000005,-8.251792708855167,95.92518396580186,947.203773734254,-0.9165664814832554,13.240555816317459,73.7966675920419,0.9719111959211161,-0.10074223939747877,-0.001246027868124664,0.21269090859732498,-0.030023135575263576,0.000596668277013359,0.04484030473612066,-6.760645231254098e-05,3.436639770760462e-06,0.021171152301779128,0.004638457650464403,-0.004723156623884943,47.66789920580699,0.9567746756292899,-0.0006555138839007196,5.3266865051977805e-05,0.29082948189386904,-0.6015367352710066
6.75,-8.27465161545618,96.25596750157231,949.044501581374,-0.9121466871342688,13.222133984451967,73.46161946108575,0.9717541043104292,-0.10110972088080573,-0.0012619750086148077,0.2132335327967063,-0.03009070458390499,0.0006513306744700907,0.04470179182096596,-6.766095770299187e-05,3.4073450502972803e-06,0.021082072005490223,0.004736747580254471,-0.004582010750562659,47.35042728415979,0.9566211871133028,-0.0006589988982450619,5.3533640293949145e-05,0.2913339445044755,-0.59910072900877
6.775,-8.297400143725387,96.58629183950188,950.8768649313853,-0.9077357139649617,13.203814891287506,73.12746511008785,0.9715968418978354,-0.10147826222770427,-0.0012776463224938141,0.2137743061059236,-0.030180531179017814,0.0007056508765011831,0.04456368325458234,-6.80656359316852e-05,3.175293529836153e-06,0.020993426904320097,0.004836020321064758,-0.004438737749038459,47.034002481439494,0.9564680833998987,-0.0006624845539721297,5.3779021717291215e-05,0.2918361931963835,-0.5966384099724313
6.800000000000001,-8.320038473935792,96.91615943035134,952.7008859336172,-0.9033302155540367,13.185586053429736,72.7941585548544,0.9714393780361457,-0.10184818275425059,-0.0012931148481501108,0.21431322383664725,-0.0302996090870481,0.0007601393665447921,0.04442407133174042,-6.797343602307822e-05,3.5272987952982916e-06,0.020904023098932908,0.004936744192204154,-0.004294159928886126,46.718613790097656,0.9563153622721529,-0.0006659968853657235,5.4023960405277774e-05,0.2923362471741084,-0.5941525222685738
6.825,-8.342566702071686,97.24557216803439,954.5165829199201,-0.8989282599540729,13.167439855646528,72.46167095428181,0.9712816747880143,-0.10221982018902331,-0.0013084500432177923,0.21485030182463982,-0.030451914771693882,0.0008152510221725458,0.0442872925061922,-6.818342825551323e-05,3.362819749032239e-06,0.020813949286052135,0.0050375522568003464,-0.004147094041929131,46.40425031349932,0.9561630332858057,-0.0006695327472899943,5.42725317506587e-05,0.29283408708359043,-0.5916856775018056
6.8500000000000005,-8.364984916855922,97.57453225812915,956.3239779753742,-0.8945291215865531,13.149372881539335,72.12999013667797,0.971123684653504,-0.10259362791483535,-0.0013237417779494757,0.21538554270983845,-0.030639839906396654,0.0008715117869328484,0.04414975741006639,-6.888318911582085e-05,3.2209240677239253e-06,0.020724690895597187,0.005139663334738353,-0.003998236645381424,46.09090126343815,0.9560111052621391,-0.0006730693645652507,5.4515354681085075e-05,0.2933296961120198,-0.589224035342175
6.875,-8.387293191951843,97.90304168299392,958.1230912916855,-0.890133037007084,13.131384561794054,71.79911009560107,0.970965363145385,-0.10297004024184842,-0.0013390711330417502,0.2159189406045397,-0.030862672459047516,0.0009293327968852683,0.04401276609980692,-6.985313240153206e-05,3.7336515854482633e-06,0.020635755868185064,0.00524301908823801,-0.003848712201895767,45.778555959043516,0.9558595759135169,-0.0006765514716750064,5.478919160321875e-05,0.2938230937327461,-0.5867537534604209
6.9,-8.40949161527316,98.23110246301573,959.9139432740587,-0.8857407627979533,13.113475548349307,71.46902464505354,0.9708066674632668,-0.10334947635296364,-0.0013545116994521688,0.21645048621816543,-0.031117394454917516,0.000989030845089311,0.043874049344077334,-7.035849799420923e-05,3.6171857775268336e-06,0.020546652699408738,0.005346123888055375,-0.0036991489470729983,45.46720382528632,0.9557084475803724,-0.0006801081406986876,5.502518902561399e-05,0.29431428379992053,-0.5842860957031563
6.925000000000001,-8.431580285196164,98.55871641229653,961.6965518649075,-0.8813533305989388,13.095647295069634,71.13972815790822,0.9706475606401518,-0.10373226738133895,-0.001370115932437574,0.21698018331263036,-0.03139970759427727,0.0010507883091402917,0.04373706221062991,-7.072723209254999e-05,3.4471914836046794e-06,0.020457769513218624,0.0054504191981400545,-0.0035484191688358057,45.15683439111982,0.9555577216532495,-0.0006836842264533453,5.528743622474861e-05,0.29480327357074754,-0.5818054730607083
6.95,-8.453559346322415,98.88588568510124,963.4709377610209,-0.8769722268457304,13.077902224215418,70.8112139696045,0.9704880056362344,-0.10411873628883975,-0.0013859296003336616,0.21750803702619997,-0.03170330996150732,0.0011147021092943281,0.04360033966819662,-7.152863261177107e-05,3.4971738865497503e-06,0.020368554464939678,0.005556038488566195,-0.0033961956410468587,44.84743728809995,0.9554074003336783,-0.000687283081021741,5.551984551594629e-05,0.295290067471217,-0.5792902994057701
6.9750000000000005,-8.475428980316178,99.21261243570208,965.2371207990276,-0.8725991099156402,13.060243285266152,70.483475540582,0.970327978999576,-0.10450910883861117,-0.0014019792081422793,0.2180340360876558,-0.0320210968633342,0.0011807308991647557,0.0434629608555112,-7.186107099440282e-05,3.89077964212101e-06,0.020278246327870137,0.005662473924025701,-0.003243424827081915,44.53900224879472,0.9552574916827761,-0.0006909467913804616,5.576542487722851e-05,0.2957746508182874,-0.5768056898712414
7.0,-8.497189413680346,99.53889888491088,966.9951204704487,-0.8682356856340651,13.042673654296625,70.15650636940383,0.9701674666117116,-0.10490351192383274,-0.0014182705412400323,0.2185581734522488,-0.032345726401970865,0.001248713897274675,0.04332585969254994,-7.262566909543408e-05,4.340254304654711e-06,0.020189119155143403,0.005768978664699701,-0.003089009695152947,44.231519105538375,0.9551080063754758,-0.0006945988471397778,5.598623644807807e-05,0.2962570008547427,-0.5743143768167892
7.025,-8.51884091472152,99.86474734702021,968.7449562704298,-0.8638836048719686,13.025196471233892,69.83029995040438,0.9700064631969509,-0.10530198941242801,-0.0014347933270445884,0.21908044186110553,-0.032670089532117697,0.0013184052525618513,0.04318727374121444,-7.316870261592187e-05,4.559054583748605e-06,0.02009986311478551,0.005875431015450629,-0.0029338995606901968,43.92497778846303,0.9549589376471986,-0.0006983306720213327,5.617383181843609e-05,0.2967371506679051,-0.5718128200366187
7.050000000000001,-8.540383747048333,100.19015987696058,970.4866448528493,-0.8595441581665514,13.007814209428052,69.50485076610192,0.9698449672057278,-0.10570451059809978,-0.00145152403847015,0.21960085423378825,-0.03298865185764531,0.0013895436570797244,0.043051330428440976,-7.359053655647117e-05,4.594518799782869e-06,0.02001034945006012,0.00598234986625005,-0.0027775422313949115,43.61936832441251,0.9548102900042773,-0.0007020596922991792,5.6412054786792095e-05,0.29721509724745876,-0.5693119248415698
7.075,-8.56181827333808,100.51513910886132,972.2202069049571,-0.8552187347381079,12.990529528351141,69.18015204623751,0.969682988225439,-0.10611096803338721,-0.0014684235126539219,0.22011940934315563,-0.03329547925578054,0.0014617619994762277,0.042914331354111615,-7.394205805172915e-05,4.266918620403201e-06,0.019920955157215522,0.006090167348239341,-0.0026196667456562955,43.314680835380734,0.9546620683053968,-0.0007058174467526594,5.6686240595426156e-05,0.2976908361828828,-0.5668214287086889
7.1000000000000005,-8.583144864090512,100.8396875511317,973.9456614345032,-0.8509082684607642,12.973344163077808,68.85619772222026,0.9695205466992814,-0.10652119094464395,-0.0014854462935965135,0.22063609029821327,-0.03358664534330794,0.0015347041107829657,0.042776927879149565,-7.456145197979857e-05,4.541793109395205e-06,0.019832016458060577,0.006199693762014948,-0.002460101923991897,43.01090553712489,0.9545142759218893,-0.0007095850204397632,5.691587500870359e-05,0.29816436794324236,-0.5643075449809748
7.125,-8.604363918471975,101.16380778604349,975.6630274872526,-0.846614244801795,12.95626276677109,68.53299908927357,0.969357663934202,-0.10693497171405573,-0.001502541057505807,0.22115089549822461,-0.03385968825397194,0.0016080341970929116,0.04263847699855177,-7.496956890855985e-05,4.3760649960877035e-06,0.01974234698124937,0.0063096050121232315,-0.002299405294257445,42.70803273806629,0.9543669121807875,-0.0007133617120210453,5.713393487709738e-05,0.2986357058110939,-0.5617775433778915
7.15,-8.625475811332594,101.48750212547245,977.3723215824938,-0.8423384786939127,12.939292062509827,68.21058177574518,0.9691943554049093,-0.10735211723624104,-0.0015196610739562496,0.2216638443192902,-0.0341137657078694,0.0016815086691637834,0.042503242637345805,-7.526893820531099e-05,4.3201609948508085e-06,0.019652197206648996,0.00642084853581578,-0.0021371016994419434,42.40605283744166,0.9542199860212912,-0.0007171405313736711,5.740923699171612e-05,0.29910483227651874,-0.5592738454874568
7.175000000000001,-8.646481058553077,101.8107736885996,979.0735656744405,-0.8380811844486005,12.922432522808815,67.88894335493536,0.9690306486490727,-0.10777237062889006,-0.0015367504537496272,0.22217493373065586,-0.03434917861236957,0.0017548592093151348,0.0423663419943952,-7.566789508729272e-05,4.503335597209294e-06,0.019563047304189982,0.006533215044920503,-0.0019729579469183194,42.1049563243814,0.9540735032135583,-0.0007209527336904098,5.763879521138037e-05,0.29957173994009056,-0.556764759388362
7.2,-8.667380063094244,102.13362496725307,980.7667775270412,-0.8338398585850614,12.905674139312435,67.5680367019812,0.9688665649513379,-0.10819552776910438,-0.0015537670514912895,0.2226841652417397,-0.03456762761770599,0.001827938853985361,0.04222982095229084,-7.559136304268912e-05,5.013288413190623e-06,0.019473784920011478,0.006646184853678315,-0.0018071551660005362,41.80473377647854,0.9539274625018721,-0.0007247759119704889,5.7872079308094696e-05,0.30003644384547573,-0.5542543173192012
7.2250000000000005,-8.688173232756775,102.45605858399325,982.451976265503,-0.8296134046503543,12.889013137882495,67.24784706558508,0.9687021285729367,-0.10862138997755204,-0.0015706733852905188,0.22319152568943715,-0.03477209093681402,0.0019006648666298886,0.04209286271245819,-7.601742098370872e-05,4.711450846767667e-06,0.019384547642982735,0.006759086240618623,-0.0016386845433094353,41.50537585853077,0.953781863663714,-0.0007286172592142427,5.8128263054574335e-05,0.3004989555458837,-0.5517045184802349
7.25,-8.708860934903795,102.77807698632652,984.1291800713742,-0.825400991521511,12.872447141446967,66.92836866955835,0.9685373550868578,-0.10904980828008917,-0.001587441844620908,0.22369701699771255,-0.03496634230274469,0.0019730421067564088,0.0419549820614609,-7.65799244956834e-05,5.330640990346564e-06,0.019294003223709968,0.006873636815816008,-0.001468588513495188,41.206873320730864,0.9536367120957245,-0.0007324694031705488,5.83601637282077e-05,0.30095926871575296,-0.5491782164669927
7.275,-8.729443460792329,103.09968217988629,985.7984040946493,-0.8212018660310564,12.855974057002053,66.60959750037682,0.9683722493999817,-0.10948069633792815,-0.0016040556232290416,0.22420065777667417,-0.03515397875202572,0.002045143843858798,0.04182011980256689,-7.714376834463929e-05,5.231153986358389e-06,0.019204346735889458,0.006987921273331012,-0.001297128878283417,40.90921699848408,0.953492019237724,-0.0007363590416708531,5.863345516144446e-05,0.30141735780715695,-0.5466489825308615
7.300000000000001,-8.74992117244491,103.4208767483044,987.4596682044298,-0.8170149859328232,12.83959096997485,66.29152834373775,0.9682068189135538,-0.10991399166859102,-0.0016205061204705162,0.22470244403309045,-0.035339962457213915,0.0021171254366426227,0.04168361221895685,-7.740929072772338e-05,5.038274778019108e-06,0.01911465087611828,0.007103456087887302,-0.0011242807305486412,40.61239781003893,0.9533477818418526,-0.000740282953323166,5.886769297425193e-05,0.30187324388385767,-0.5441243838769632
7.325,-8.770294345919742,103.74166276963636,989.1129887999011,-0.812839487236044,12.823295410695964,65.97415692443982,0.9680410618034292,-0.11034970052123762,-0.0016367966105071516,0.2252023784267284,-0.035528411811793434,0.0021891784792690337,0.04154756207756192,-7.818101687976156e-05,5.2678306003165445e-06,0.019025177391012466,0.0072204160305889414,-0.0009494014105143852,40.316406756015034,0.9532040069267359,-0.0007441648242346384,5.911408709198017e-05,0.30232691561132014,-0.5415727641393535
7.3500000000000005,-8.790563268977698,104.06204250930553,990.7583841421703,-0.8086744724820296,12.80708472827178,65.65747846828646,0.967874972496385,-0.11078788026390407,-0.0016529407939282368,0.22570045408392467,-0.035723629760313964,0.0022615551209130757,0.04141177967647476,-7.835183430846343e-05,5.5889105890669446e-06,0.018934816738937942,0.007337944963132284,-0.0007735275756002025,40.02123491807294,0.9530606920456238,-0.0007481070596644665,5.9409931404277096e-05,0.3027783910450083,-0.5390391537284198
7.375,-8.8107281991557,104.38201810317139,992.3958718652987,-0.8045191969466334,12.79095659635265,65.34148831493525,0.9677085388140223,-0.11122863954919139,-0.0016689604832501718,0.22619666674991992,-0.03592922257580989,0.002334521061812241,0.04127446702827982,-7.87708840577795e-05,5.522139743999297e-06,0.01884514078461727,0.007455900385657812,-0.0005954131758945065,39.726873457660176,0.9529178472563731,-0.0007520950190358705,5.9639285190816915e-05,0.3032276490963806,-0.5364875414184873
7.4,-8.830789344062687,104.70159134174139,994.0254670213508,-0.8003731491969162,12.774909278740639,65.02618243563967,0.9675417431201939,-0.11167210446076382,-0.0016848777797949758,0.22669102614181427,-0.03614772135526219,0.0024083135246854475,0.041139383023839515,-7.92757249438074e-05,6.0241413291168736e-06,0.01875488804461766,0.007575040932191477,-0.0004155170031247853,39.433313614603826,0.9527754719925335,-0.0007561198550836151,5.9875052245787664e-05,0.3036747020532786,-0.533922916243608
7.425000000000001,-8.850746950970027,105.0207644171721,995.6471882894461,-0.796235864380273,12.75894098437831,64.71155574658877,0.9673745630561299,-0.1121184619714233,-0.001700725729649625,0.2271835301230109,-0.03638150117644272,0.002483213216755265,0.041003388198342997,-7.955983037924371e-05,6.406556940276397e-06,0.018664230668844886,0.007694253445081236,-0.00023398121064368175,39.14054670655846,0.9526335713593805,-0.0007601002125887789,6.014790272413622e-05,0.3041195445034217,-0.5313752734365192
7.45,-8.87060123945299,105.33953931970571,997.2610528503731,-0.7921071419945068,12.743050562740036,64.39760345513793,0.9672069774029556,-0.11256791126886911,-0.0017165389066534486,0.2276741640892454,-0.036631727950823374,0.002559447314241392,0.04086717698612444,-7.978963031069283e-05,6.765796896481447e-06,0.01857421496614074,0.007813800280160986,-5.0385703834609504e-05,38.84856412720793,0.9524921517121726,-0.0007641289355726085,6.0432188548046906e-05,0.3045621666944794,-0.5287982230798411
7.4750000000000005,-8.890352426952935,105.65791801860483,998.8670777762879,-0.7879869702698953,12.727237294243988,64.08432069614935,0.9670389612834625,-0.11302066015842971,-0.0017323504049614944,0.22816292313162004,-0.03689871442959184,0.0026372025210522985,0.04072986580669934,-8.027307715693254e-05,7.06528622206479e-06,0.018483217228570513,0.007933753100911893,0.00013540273669051324,38.557357345561286,0.9523512149866663,-0.0007681738667805498,6.066607959257961e-05,0.3050025730087496,-0.526241072395104
7.5,-8.910000699388544,105.97590217492336,1000.4652774639968,-0.783875481887635,12.71150089399182,63.77170329060526,0.9668704892142191,-0.11347688514814835,-0.0017481848165716257,0.2286498196983175,-0.03718209184832961,0.002716605054620945,0.04059511599901919,-8.120879161821428e-05,7.029526027626217e-06,0.01839295893187552,0.008054219373679153,0.0003229159491668147,38.26691790471857,0.9522107684937718,-0.0007722502426012633,6.094141765499641e-05,0.3054407508506468,-0.5236756908594791
7.525,-8.929546304596844,106.29349394726871,1002.0556705297355,-0.7797730074313836,12.695841371079343,63.45974573826799,0.966701534207937,-0.11393680648010117,-0.001764073347935371,0.22913484695015104,-0.03748065984812027,0.0027977624173974145,0.04045892430463947,-8.129234487140458e-05,7.3553584900322015e-06,0.018302454872284362,0.008175875650016751,0.0005113100227092536,37.977237420747294,0.9520708100979245,-0.0007763324678560311,6.11913516486749e-05,0.30587671719665044,-0.5211106618327553
7.550000000000001,-8.948989467441239,106.61069519602307,1003.6382727871122,-0.7756803437446376,12.68026053667428,63.14844965086599,0.9665320750903353,-0.11440059387910033,-0.0017800376112547625,0.2296179982617474,-0.037792718688657696,0.00288070671006398,0.04032282578028054,-8.197481982494209e-05,6.824288128130549e-06,0.018212003210959716,0.008298024052662271,0.0007022364417007839,37.688307581938325,0.9519313460929272,-0.0007804410591563438,6.145543020242448e-05,0.30631046253873045,-0.5185254547034106
7.575,-8.968330455076664,106.92750793021287,1005.213100655818,-0.7715998374252664,12.66476615297628,62.83784177907664,0.966362092352494,-0.1148683987351798,-0.00179609458935965,0.2300992675561237,-0.03811617543932758,0.002965427769575998,0.04018692795154319,-8.283865450467422e-05,6.230094293284447e-06,0.018120884697126985,0.008422302396844036,0.00089457756635057,37.400120147079065,0.9517923752892451,-0.000784578883339166,6.171173716826551e-05,0.3067420006599917,-0.5159457257346821
7.6000000000000005,-8.987569597715527,107.2439344325556,1006.780172071321,-0.7675325998298782,12.649360912442912,62.527924873364626,0.9661915672328922,-0.11534035391695882,-0.0018122556661475094,0.23057865258996474,-0.038448473695150726,0.0030518642204975907,0.0400509625800085,-8.335362363145671e-05,6.53896005963588e-06,0.018029994304286104,0.008548814338055773,0.0010880272915946019,37.11266694518392,0.9516539088692669,-0.0007886745238585944,6.196191547611757e-05,0.30717130706995005,-0.5133842116260869
7.625,-9.006707215514988,107.55997687025594,1008.3395039582967,-0.7634775016948313,12.63403876746491,62.21866315213086,0.9660204839951491,-0.11581655471201097,-0.0018285245511254283,0.23105615634812068,-0.038786989611107686,0.003139912877786693,0.039915297277857496,-8.382226759823833e-05,6.313364256196981e-06,0.017939775473458344,0.008675857674385229,0.0012832375559794107,36.825939874494985,0.9515159454908863,-0.00079285372531712,6.219641694803945e-05,0.30759839562514135,-0.5107809399522346
7.65,-9.025743611749597,107.87563731145723,1009.8911126369518,-0.7594343055140919,12.618797236109094,61.91003661631914,0.9658488332202523,-0.11629706359667166,-0.001844900023972617,0.23153177067681666,-0.03912912020031382,0.0032294377349284726,0.03977990257467522,-8.393616052322909e-05,7.303417005674072e-06,0.017848130992065895,0.008804433050329229,0.0014803489687543294,36.53993090064931,0.9513784875952306,-0.000797059349905058,6.241214811972735e-05,0.3080232688322885,-0.5081817928920016
7.675000000000001,-9.044679096474756,108.19091781681958,1011.4350141980805,-0.7554035217000066,12.603636868929508,61.602038862717514,0.9656766084288189,-0.11678191248849085,-0.0018613751879324634,0.2320054898481448,-0.03947242159606768,0.0033202803260824762,0.03964322047872439,-8.408981816697021e-05,7.3612824711168615e-06,0.01775666275372174,0.008932309551192785,0.001680037336059518,36.25463205688292,0.9512415450140292,-0.0008012789083300227,6.266750417196041e-05,0.3084459062205517,-0.505572968683174
7.7,-9.063513946510579,108.50582016953388,1012.9712223496924,-0.7513856015982325,12.588558301245241,61.2946656457873,0.9655038033705152,-0.11727110591823248,-0.001877938606927548,0.23247732276647248,-0.03981505374389084,0.0034123032417947537,0.039508663206048726,-8.466607852119742e-05,6.951410815317618e-06,0.017664887105874598,0.009061230247201709,0.0018822340933896601,35.97003544144625,0.9511051230372908,-0.0008054968288192315,6.291036423497186e-05,0.3088663014143251,-0.5029648895969521
7.7250000000000005,-9.082248521457606,108.82034662754808,1014.4997542117344,-0.7473810328966937,12.573562179336502,60.98791170150308,0.9653304163920317,-0.117764626562846,-0.001894574144936246,0.23294726630711504,-0.040155052132281994,0.0035053303058055108,0.03937314196211748,-8.587101325830453e-05,7.51985732510744e-06,0.017573166893699716,0.009192034268693321,0.0020861832785570617,35.68613321777722,0.9509692227318074,-0.0008097358289431793,6.314109787329704e-05,0.3092844609060586,-0.5003671297057888
7.75,-9.100883167504971,109.13449930328677,1016.0206255403658,-0.743390147293344,12.558648855062428,60.68177224409397,0.9651564532005379,-0.11826243451759079,-0.0019112657709989009,0.2334152995186422,-0.0404911298945701,0.003599208093548882,0.039236691762536004,-8.595818473364054e-05,8.104474507599783e-06,0.01748183533926537,0.009322962690219296,0.002290789786492331,35.402917614045094,0.9508338461268642,-0.0008140037693392174,6.342764185176145e-05,0.30970038817281564,-0.49774794275332296
7.775,-9.119418234774866,109.44828029892578,1017.5338518620366,-0.7394131695319741,12.543818455915282,60.376242609001274,0.9649819162543997,-0.1187644780887298,-0.0019279939919716025,0.23388142123915512,-0.040822471702899585,0.0036938041530924443,0.03909971985341282,-8.662009139749997e-05,8.628156759180738e-06,0.017389782076036038,0.009454035179822977,0.002498072597500188,35.12038092090738,0.9506989956486923,-0.000818326612226887,6.368754365007774e-05,0.31011408539119967,-0.49512303243590994
7.800000000000001,-9.137854018523644,109.76169136674324,1019.0394460254769,-0.7354501978717165,12.529070886948611,60.07131898765044,0.9648068042420294,-0.11927070838739949,-0.0019447401755488401,0.23434564736260272,-0.04114880575876005,0.0037890367306276647,0.038965559094422134,-8.724195890627166e-05,9.11800108972956e-06,0.017297554634528426,0.009585374524260863,0.0027070541875015165,34.83851549136081,0.9505646799863826,-0.000822694457846927,6.394746540596934e-05,0.31052553557950235,-0.49251561385516596
7.825,-9.156190915684734,110.07473484815718,1020.5374251330896,-0.7315012679111796,12.514405812072377,59.76699636079434,0.964631121268,-0.11978105860297243,-0.0019614829412431594,0.23480797597465441,-0.04147018803660314,0.003884818572125919,0.03882983555367019,-8.771175047918993e-05,9.127704972626434e-06,0.01720596293916047,0.00971706365845882,0.0029178443108922535,34.55731373960545,0.9504309049770037,-0.0008270297472717602,6.416714715646758e-05,0.31093473072168754,-0.4898952763481067
7.8500000000000005,-9.174429246821473,110.38741262536648,1022.0278028927981,-0.7275663058806603,12.499822725559602,59.46327076603758,0.9644548700773049,-0.12029547759065685,-0.0019782063120089483,0.2352684065524482,-0.04178712480724643,0.003981116170309033,0.03869501071240166,-8.839350833699578e-05,9.711009596765996e-06,0.017113943516599683,0.009849924704544774,0.0031307140349632035,34.27676813991435,0.9502976657661593,-0.0008314108322816701,6.44201994917012e-05,0.31134169499997105,-0.48725574224655366
7.875,-9.192569376340645,110.69972683961286,1023.5105949094726,-0.7236451487850684,12.48532086592779,59.16013774065339,0.9642780524208595,-0.12081391519490965,-0.0019948940426749587,0.23572694020744936,-0.042100545878639956,0.004077924012594928,0.03856050189355684,-8.885788023613589e-05,9.960436824707799e-06,0.017021276096086228,0.009982999086737523,0.003345328982414864,33.9968712266828,0.9501649662072394,-0.0008358200180911586,6.471934197655917e-05,0.31174642613621045,-0.4846162058321726
7.9,-9.210611658971928,111.0116795841623,1024.9858164862287,-0.7197375588448472,12.470899300085373,58.857592956314534,0.9641006707191124,-0.12133633625483882,-0.0020115346414840292,0.23618356792710085,-0.04241170919913229,0.004175272193006004,0.03842476839995159,-8.997191534160143e-05,9.70246711647886e-06,0.01692863025951928,0.010116898738272989,0.0035620846150092194,33.71761559240494,0.9500328206675409,-0.0008402289326952425,6.499495132670931e-05,0.31214888986743666,-0.4819829898561324
7.925000000000001,-9.228556417887614,111.32327277957032,1026.4534817361828,-0.715843266960585,12.456557040471965,58.555632456052685,0.9639227246380462,-0.12186272426336206,-0.002028120474328677,0.2366382836277202,-0.042722000321446824,0.004273220786494959,0.038289062412427396,-9.069048191173509e-05,1.0712206460101421e-05,0.016836225943883055,0.010252477082332517,0.003779901739669104,33.43899388736565,0.9499012246268281,-0.0008447543470447824,6.525769037612712e-05,0.31254910907564476,-0.47933458060607603
7.95,-9.246400449026737,111.63449539475302,1027.9133310682014,-0.7119625187540961,12.442296110798402,58.25427329557962,0.9637441862444511,-0.12239322027402906,-0.0020446417395448744,0.23709103272315923,-0.04303249624628975,0.004371783654326282,0.038155757400726735,-9.08226475568912e-05,1.0310126094508132e-05,0.016743310769755177,0.010387619584742446,0.003999528788364431,33.16099881958317,0.9497701812677043,-0.0008492589841750599,6.554277263157853e-05,0.31294708376662467,-0.4766744971062329
7.9750000000000005,-9.26415115480366,111.94537546124991,1029.3659278268428,-0.7080939761281754,12.42810942365801,57.95346908316147,0.9635650936698322,-0.12292755272383608,-0.0020611024792585547,0.23754194046394098,-0.04334522763801689,0.004471102260311086,0.038019954167464544,-9.084977562365471e-05,1.0973627731606534e-05,0.016650006849364865,0.010524705347104544,0.004221946312122349,32.88362315163181,0.94963970018933,-0.0008538054227400789,6.58135406028701e-05,0.3133427939321365,-0.4740155654352841
8.0,-9.281805296818574,112.25590177089134,1030.8110112862214,-0.7042382475235247,12.414000380895759,57.653244157176125,0.9633854184704664,-0.1234659023941918,-0.0020775023604529606,0.2379909337464324,-0.04366183929733652,0.0045713497818904185,0.037884484085768076,-9.158432783655006e-05,1.097497112460688e-05,0.016556761402461862,0.010661972346292702,0.004447350826675287,32.60685970275799,0.9495097859541785,-0.0008583334969550189,6.60990728008405e-05,0.31373623519091776,-0.4713496899909155
8.025,-9.299363229081411,112.56607642394054,1032.248596875489,-0.7003967649081178,12.399974373815931,57.35362117925301,0.9632051498445512,-0.12400832986977423,-0.0020938466472558313,0.23843800614027855,-0.043983961326742836,0.0046726826388767476,0.03774946010806136,-9.19308216284837e-05,1.068988564972341e-05,0.016463290892119127,0.010800525875377916,0.004674578569462168,32.33070134588357,0.9493804388978027,-0.0008629201681205761,6.640662187450862e-05,0.31412741554528434,-0.4686672858399169
8.05,-9.316825316968236,112.87590154711359,1033.6787000065633,-0.696569497278551,12.386031185041013,57.05459925381514,0.9630242740708349,-0.12455491484541689,-0.0021101432785877523,0.2388831526303638,-0.044312965578901624,0.004775245121471995,0.03761328966947024,-9.262313418377168e-05,1.084924352146141e-05,0.01636925982113444,0.010940849471439978,0.004904301133426609,32.05514100759344,0.9492516652845208,-0.0008675408768744424,6.668569071454883e-05,0.3145163253003088,-0.46599134274654197
8.075000000000001,-9.334191855552394,113.18537890396,1035.1013337490215,-0.6927545720342886,12.372163626464078,56.75614893551643,0.9628427750931142,-0.12510573989765467,-0.0021263997869353296,0.23932637740121454,-0.044649885012441035,0.004879165245561573,0.03747862498006502,-9.328943305851179e-05,1.0665621572915378e-05,0.01627547047253836,0.01108221615489619,0.005135993380544263,31.780171667867126,0.9491234712294551,-0.0008721634562058,6.697157473842212e-05,0.3149029552212294,-0.4633065582498355
8.1,-9.351463163363766,113.4945104694775,1036.516513175508,-0.6889510574872296,12.358367962215787,56.458254466585956,0.9626606334667355,-0.12566091583673478,-0.0021426274294200458,0.23976767914108366,-0.04499572196636347,0.0049845850804577825,0.03734380990726731,-9.395838417538849e-05,1.1116463040387542e-05,0.01618138770647223,0.011225180436962023,0.005369715602005208,31.50578635821948,0.9489958607192908,-0.0008768473051120286,6.720265231177295e-05,0.31528730225027995,-0.4606222034252893
8.125,-9.36863952396879,113.80329803040814,1037.9242521221622,-0.6851588170852645,12.344643370958094,56.16091143195038,0.9624778296777098,-0.1262205576852845,-0.0021588381029686936,0.24020705448172608,-0.0453511263098629,0.0050916220903457175,0.03720912163843878,-9.505163561224182e-05,1.1757948363086867e-05,0.01608733468991472,0.011368722841001145,0.0056055188676849685,31.231978162064916,0.9488688361802472,-0.0008814813721151994,6.745729491378803e-05,0.3156693684316665,-0.45793225455381475
8.15,-9.385721222473963,114.1117433807482,1039.32456451502,-0.681377801920623,12.330989268930269,55.864115805867335,0.9622943439684032,-0.12678478866978274,-0.00217504484514918,0.2406444949504452,-0.045716486106252334,0.005200376980588006,0.03707386831961763,-9.523850282814484e-05,1.2373215572832158e-05,0.015993100429150253,0.011512563397021022,0.005842732758881475,30.95874021315032,0.9487424016535967,-0.0008861575470289319,6.770472770498506e-05,0.3160491503634163,-0.4552528790325883
8.175,-9.402708541392517,114.41984828761439,1040.7174640696542,-0.6776080252998308,12.31740522241495,55.567863603745465,0.9621101559037526,-0.12735373438892267,-0.002191260332502029,0.2410799921842483,-0.046091911535445854,0.005310928529405182,0.036938875953573105,-9.547738571139229e-05,1.2985600204268204e-05,0.015899248974592113,0.011656765110481599,0.006082812570280282,30.68606569459546,0.9486165572936461,-0.0008909229777719997,6.797809020691451e-05,0.31642665637328593,-0.4525465291214595
